DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Justin MacDuff","205951","US","New York",60,2,8,8,59,14,2239,135,2.25,"A 3.22",2168,1305,165,3569
"Mickael Cado","106416","FR","France",21,4,7,5,70,11,695,179,4.29,"D 3.41",2168,1262,0,1480
"Tobias Colberg","27304","DE","DE-AT-CH",136,10,9,8,55,32,5882,649,2.95,"A 3.37",2167,1306,312,7517
"Wyatt Hughes","40555","US","Texas",302,35,9,8,57,82,11887,1745,3.21,"A 3.07",2167,1329,879,17252
"Tim Smith4","213669","US","Carolina",306,23,6,9,44,70,10491,880,2.96,"A 3.36",2167,1382,1359,13451
"Justin White","15792","US","Carolina",109,5,10,8,57,17,6345,178,3.06,"A 4.66",2167,2091,258,6220
"TJ Satterfield","62988","US","Carolina",56,10,9,7,49,22,3105,591,3.36,"A 4.99",2167,1249,321,2766
"Antonio Felix Beato Fernandez","140234","ES","Iberia",81,13,4,8,53,27,2009,338,4.1,"D 4.45",2167,1305,0,4313
"Matt McMenamy","29064","US","Great Plains",27,12,4,5,61,14,880,498,3.41,"D 3.46",2166,1383,17,1652
"Jerry MacDonald","47982","CA","Canada",137,10,10,9,53,41,5270,435,2.74,"A 3.38",2166,1401,574,7259
"Stuart Vaughan","54460","AU","Australia/NZ",150,26,6,7,60,54,4268,619,3.1,"B 2.40",2166,1255,133,8957
"Joshua Short","45523","US","Carolina",149,9,10,8,64,30,8670,276,2.87,"A 4.68",2166,1350,435,9551
"Jeffrey Mahaffey","122058","US","Carolina",344,8,12,9,46,52,9871,165,2.53,"A 3.38",2166,1357,1032,15743
"David May","189917","US","Mid-South",786,11,11,9,41,79,32880,278,2.84,"A 3.76",2166,1350,1930,32045
"Jim Ott","223813","US","Michigan",731,28,9,11,62,175,26740,1474,3.14,"A 3.43",2166,1285,3116,44995
"Kouji Kakazu","55479","JP","International Club",45,1,5,5,65,11,1951,56,2.51,"C 3.43",2166,1350,10,2910
"Fabio Loyola","16006","BR","Brazil",64,0,10,8,66,11,4372,37,2.69,"A 4.53",2166,1093,179,4199
"Wilburn Calton","274005","US","Carolina",38,5,6,5,58,12,1025,166,2.42,"C 3.60",2166,1319,101,2202
"Landon Lacey","232786","US","Carolina",306,40,7,11,44,89,11517,1779,3.75,"A 2.78",2166,1326,1476,13442
"Andrew Lischynski","67756","US","West",26,8,3,5,63,15,667,303,2.23,"D 3.73",2166,1368,79,1633
"Chase D Johnson","193642","US","California Club",145,17,8,8,40,46,4142,685,3.24,"B 2.15",2166,1350,640,5816
"Chad Sasser","88780","US","Carolina",1830,24,10,10,53,261,71480,910,3.27,"A 2.55",2165,1378,5616,97186
"Noriyuki Mizuno","90169","JP","Asia",186,2,10,9,64,35,6122,105,3.08,"A 3.45",2165,1285,434,11827
"Chris C. Miller","114773","US","Carolina",1263,484,3,7,76,656,49810,29818,2.21,"A 4.48",2165,1100,10023,95966
"Cleverson Pereira","105577","BR","Brazil",903,23,12,10,48,132,37100,923,3.42,"A 4.22",2165,1233,2920,43517
"Zack Brewster","166451","US","Virginias",1323,84,10,10,45,294,65326,4615,3.67,"A 3.05",2165,1185,4942,59925
"David Raber","213242","US","Midwest",346,20,9,9,59,71,16669,755,2.73,"A 3.01",2165,1287,1293,20522
"Adam A Atherton","181527","GB","UK and I",38,3,7,7,67,11,1386,70,3.61,"A 2.41",2165,1386,156,2564
"Thierry LE GALL","256197","FR","France",611,14,15,10,48,104,18004,223,3.52,"A 4.21",2165,1256,2108,29141
"Todd Labronte2","201674","US","Northwest",97,9,4,8,47,31,2714,378,3.93,"C 3.89",2165,1350,84,4597
"Zachary Burdiss","189384","US","Florida",118,11,9,8,49,39,3265,395,5.51,"D 3.44",2165,1350,14,5835
"Benjamin Gregory","137872","GB","UK and I",336,14,13,10,44,78,14406,775,4.14,"A 2.20",2165,1291,907,14839
"Joe Deutsch","28031","US","Pennsylvania",118,3,12,10,62,23,7306,130,3.77,"A 2.22",2164,1301,307,7305
"Bair Collett","30528","US","Carolina",102,8,10,8,57,21,4632,338,2.76,"A 2.15",2164,708,352,5782
"Jack Dummer","46899","GB","UK and I",98,4,11,9,60,18,5276,283,3.32,"A 3.01",2164,1494,340,5881
"Michael Dalbec","38866","US","California Club",22,6,4,6,74,11,836,176,3.09,"C 2.42",2164,1391,27,1621
"Shane Murley","76463","CA","Canada",372,8,11,9,72,58,14391,320,2.63,"A 2.05",2164,1457,1228,26680
"George Wallace","104610","US","Mid-South",459,14,12,10,51,78,16388,395,3.1,"A 2.64",2164,1174,1688,23501
"Chonthawatch Meepasanee","253294","TH","Asia",33,7,4,5,58,15,1044,342,4.48,"D 3.32",2164,1286,0,1922
"Justin Pierce","89400","US","New England",203,19,6,7,51,46,6925,784,3.24,"C 4.43",2164,1517,349,10330
"Erik S Scherer","114002","US","Texas",155,7,11,10,49,42,6601,355,3.28,"A 3.11",2164,1274,700,7519
"Alex Giese","112660","US","Midwest",172,6,9,10,51,37,6075,388,3.3,"A 2.19",2164,1424,715,8800
"Kane Morgan","120083","GB","UK and I",63,11,9,7,54,22,1970,230,6.16,"D 4.38",2164,1350,37,3406
"Steve Rock","246597","US","Great Plains",185,4,13,10,48,28,7500,76,3.48,"A 3.22",2164,1242,615,8943
"Deco Guimaraes","92343","BR","Brazil",279,11,9,10,49,57,10353,659,3.49,"A 1.75",2164,1259,1056,13718
"Kevin Campbell","24039","US","Mid-South",610,48,6,6,76,140,25074,1895,2.66,"A 2.03",2163,1313,875,46456
"Scott Garner","42186","US","Northwest",2488,49,11,10,51,444,84064,1643,2.76,"A 4.52",2163,1275,7752,126245
"Emerson Duda","33212","BR","Hispanoamérica",41,5,5,6,70,13,1668,272,4.66,"D 2.77",2163,1317,22,2866
"Alex Boffoli","48857","US","New York",450,72,10,8,41,138,15521,2747,5.1,"B 4.33",2163,1372,1320,18447
"Curtis Krakowski","32241","US","Ohio",93,2,6,7,62,24,3544,97,2.56,"A 2.49",2163,1714,163,5720
"Joshua Couture","222633","US","Florida",51,4,8,8,67,21,1615,111,1.76,"A 2.77",2163,1350,81,3434
"Thomas Brömel","106241","DE","DE-AT-CH",125,11,5,8,54,41,2979,460,4.02,"B 2.47",2163,1376,245,6696
"Elton Fanning","145447","US","Mid-South",770,33,7,10,68,186,32000,1773,3.15,"A 2.75",2163,1297,3460,52114
"Dan Lambright","28280","US","Georgia",254,5,7,7,64,23,11243,262,2.65,"A 2.67",2163,1427,352,16132
"Chris Ozanich","229748","US","Michigan",1536,74,8,9,56,342,55673,3649,4.1,"B 2.51",2163,1350,5545,85813
"Henning Kruse","38429","DE","DE-AT-CH",178,3,14,10,59,27,11191,196,2.72,"A 4.74",2163,1231,581,10438
"Christopher Hile","35535","US","New York",66,6,6,10,71,19,3231,405,3.41,"A 3.53",2162,1640,276,4708
"Mike Napolitano","41111","US","Texas",471,6,12,10,52,64,29368,180,4.04,"A 4.42",2162,1269,1453,24557
"Tomas Ferrari","30171","IT","Italy",19,8,3,4,74,10,673,371,2.53,"D 2.79",2162,1600,87,1415
"David DeGayner","36292","US","Midwest",513,11,7,10,51,101,35214,1427,3.12,"A 4.99",2162,1660,2096,25971
"Greg Carter","206539","US","New Jersey",663,7,12,11,58,109,51707,587,3.68,"A 3.35",2162,1270,1498,38638
"Landon Abbott","83516","US","Virginias",389,36,6,7,61,97,17371,2348,4.21,"C 2.32",2162,1337,1118,23564
"Denny Felker Jr","159579","US","Great Plains",856,67,12,10,72,253,38648,2025,3.8,"B 3.68",2162,1262,3060,61239
"Robert Knox3","175302","US","West",27,8,5,6,65,17,494,78,5.15,"D 2.65",2162,1350,0,1744
"Larry Underwood2","120364","US","Indiana",53,4,5,5,61,10,1708,95,2.26,"A 3.24",2162,1415,165,3224
"Tyler Sheets","46430","US","Northwest",20,5,2,4,78,9,780,242,2,"D 3.52",2162,1350,0,1555
"Jeff Belongea","37003","US","Midwest",81,5,6,7,64,8,3928,215,2.8,"A 4.48",2161,1501,127,5193
"Mark A Thrasher","41044","US","Mid-South",44,11,6,6,57,15,1658,484,2.8,"B 2.32",2161,1148,190,2525
"Joel Hoffmaster Jr","229753","US","Pennsylvania",527,16,9,9,50,74,18404,525,3.81,"B 3.14",2161,1291,1484,26135
"Benjamin Hock","46565","US","Pennsylvania",353,44,6,7,31,104,10037,2092,5.69,"D 2.33",2161,1325,80,11049
"Cody Gloyne","262293","US","Carolina",441,22,7,8,55,85,12725,803,3.55,"C 3.51",2161,1325,735,24184
"Matthew Upright","48304","US","New England",645,76,8,9,48,189,21412,3611,4.22,"B 2.59",2161,1361,1996,31153
"Duke Smith","66390","US","Carolina",284,7,12,9,63,42,19514,228,3.7,"A 3.51",2160,1323,813,17796
"Shane Sylvester","68878","US","Pennsylvania",753,107,7,9,41,230,17004,4135,3.15,"B 2.02",2160,1250,3435,30578
"Bastien Bartsch","24956","FR","France",8,6,1,2,104,7,329,243,1.5,"D 3.70",2160,1375,17,832
"Shane Freese","35091","US","Indiana",62,2,7,10,58,15,3965,145,3.11,"A 4.29",2160,1304,168,3620
"Marco Barcelos","54380","PT","Iberia",945,72,8,7,52,190,34924,2384,2.82,"B 3.86",2160,1177,1397,49527
"Tanner Berryhill","57570","US","Great Plains",154,15,6,6,63,37,5658,711,3.73,"C 2.48",2160,1398,201,9767
"Pekka Hannula","74647","FI","Finland",65,11,7,6,47,26,1711,407,3.18,"D 4.72",2160,1663,178,3044
"Brian Neff","74254","US","Ohio",358,14,10,9,53,64,14694,643,4.15,"A 2.83",2160,1319,1070,18915
"Ronaldo Braghetto","116307","BR","Brazil",161,12,8,9,52,37,5953,494,3.38,"A 2.37",2160,1308,548,8308
"Micheal Sedam","116227","US","Michigan",123,8,5,8,61,31,5335,430,4.04,"A 2.14",2160,1410,336,7501
"Ryan Deem","187163","US","Pennsylvania",332,10,12,10,46,68,11413,197,3.94,"A 3.31",2160,1214,875,15273
"Pierre Rodrigue","18993","CA","Canada",474,3,11,9,57,52,26282,206,2.68,"A 2.21",2160,1315,1358,27216
"Scott U'Ren","17193","AU","Australia/NZ",20,2,7,6,79,5,813,71,2.7,"C 4.52",2160,1600,61,1572
"Nicholas Martin2","62653","US","Ohio",1062,83,8,10,56,299,36716,3335,3.48,"A 3.31",2160,1495,4978,59039
"Damien MONIER","72794","FR","France",949,30,11,10,46,171,47882,1336,4.03,"A 3.81",2159,1298,2262,43972
"Andy Rhodes","78800","CA","Canada",986,36,11,11,42,184,51091,2274,5.28,"A 2.19",2159,1045,2678,41076
"Aj Griffin","65511","US","New York",24,8,3,4,72,13,853,356,1.92,"D 3.53",2159,1293,0,1735
"Phil Blythe","101381","GB","UK and I",178,6,9,9,59,44,5188,171,3.87,"B 2.22",2159,1314,488,10560
"William VanAlstyne","177201","US","New York",2543,155,10,10,47,622,88439,5696,4.41,"A 2.51",2159,1235,9778,120335
"Michael Chilton","110497","US","Mid-South",679,58,9,9,56,166,24272,2077,3.46,"B 2.73",2159,1202,2509,38036
"Matt Solarczyk","63449","US","Virginias",168,19,11,8,41,53,5114,582,3.8,"B 2.55",2158,1350,541,6948
"Andrew Kocsis","59882","US","Pennsylvania",78,6,8,7,57,14,3086,107,2.87,"A 2.58",2158,1220,137,4458
"Joel Skowron","20892","US","Midwest",192,13,4,6,55,41,7056,705,2.32,"B 4.99",2158,1414,414,10586
"Ryan Jollie","83165","US","Carolina",797,86,7,10,57,220,19914,2731,2.97,"B 3.25",2158,1249,2769,45293
"Dustin Cole","122814","US","Georgia",103,13,7,7,45,35,2996,429,4.43,"D 3.60",2158,1243,24,4642
"Alexsandr Borovik","142938","RU","Central-Eastern Europe",87,3,9,9,52,20,3331,127,3.49,"A 3.87",2158,1280,234,4514
"Trevor Throne","239931","US","Illinois",366,33,7,7,44,94,8534,1008,3.57,"B 2.04",2158,1350,682,16204
"Dennis Seffens2","168392","US","Indiana",46,1,6,6,69,11,2346,52,2.7,"A 2.65",2158,1276,137,3178
"Steven Drevicki","273625","US","Pennsylvania",118,6,8,7,61,19,2962,178,3.04,"C 3.36",2158,1331,234,7141
"Tony Dubois","55176","US","New England",451,16,6,7,48,70,21817,1046,3.35,"A 3.08",2158,1558,1020,21809
"Marcus Tracy","198761","US","Indiana",772,22,7,10,58,169,30400,2281,3.05,"A 3.43",2158,1240,3013,45021
"Sean Woodside","28107","US","California Club",3278,221,9,9,62,795,114863,7412,4.37,"B 2.46",2158,1292,12507,201858
"Mihail Kuznecov2","198108","RU","Central-Eastern Europe",18,9,2,5,79,13,324,189,3.33,"D 2.82",2158,1350,0,1430
"Don Bryan","62022","US","Virginias",6330,313,10,9,44,1410,251775,11085,3.07,"B 3.47",2157,1249,22296,279167
"Lance Blackwood","48999","US","Great Plains",601,10,12,10,48,88,31817,328,3.09,"A 4.15",2157,1398,1981,28690
"Rick Otten","55473","US","Midwest",1245,61,9,9,46,257,48413,3062,3.22,"A 2.62",2157,1048,4482,56690
"Matthew P Coleman","98198","GB","UK and I",348,10,8,9,44,45,18556,586,4.57,"A 4.99",2157,1160,815,15181
"Donald Sklenka","30046","US","Illinois",341,16,11,10,66,81,20417,1239,3.96,"A 2.26",2157,1297,1282,22507
"Alex Preciado","126984","US","California Club",372,17,10,9,46,73,9108,552,4.53,"C 2.41",2157,974,438,17161
"Fabio Regis","194744","IT","Italy",117,8,6,8,52,23,4735,384,2.79,"A 4.34",2157,1318,374,6067
"István Hüse","254725","HU","Central-Eastern Europe",47,8,8,6,60,16,1284,237,5,"D 2.40",2157,1293,0,2813
"Ash Hogan","16886","CA","Canada",184,13,8,7,63,40,9976,616,3.8,"A 3.25",2157,1594,499,11543
"Ron Vannatter","108892","US","Michigan",81,5,7,8,56,18,3037,219,2.89,"A 3.68",2157,1313,241,4549
"Joseph Pascale","49330","US","New England",810,52,6,9,55,181,43742,4095,3.54,"A 3.28",2156,1643,2897,44521
"Michael Kalmus","56558","DE","DE-AT-CH",48,4,6,7,60,15,1892,135,2.71,"A 2.53",2156,1265,169,2898
"Bob Eldred","64046","US","New England",347,20,8,8,51,73,15059,885,4.68,"B 3.28",2156,1274,972,17651
"Cline Everhart","89688","US","Mid-South",493,40,8,9,55,111,23524,2834,3.56,"A 2.47",2156,1395,1859,27287
"Jack Atkinson","95382","GB","UK and I",105,10,8,9,58,33,2836,221,3.11,"A 2.81",2156,1325,120,6077
"Jonathan Lintner","16551","US","Mid-South",598,45,8,10,75,181,26398,2888,3.2,"A 2.71",2156,1568,3001,44568
"Mikael Virtanen","16734","FI","Finland",26,0,7,6,69,6,1198,50,4.46,"B 2.61",2156,1327,72,1801
"Ricardo Duran Guisado","196717","HK","Iberia",84,2,8,8,56,20,2634,102,3.88,"B 3.63",2156,1358,144,4693
"Brett Finucane2","269827","AU","Australia/NZ",59,5,7,6,55,17,1326,117,3.22,"B 2.48",2156,1437,117,3246
"Geoffrey Kline Jr","126139","US","New Jersey",1758,20,13,10,57,239,73732,933,3.24,"A 3.67",2156,1350,4790,100296
"Jerrad Daniels","238140","US","Great Plains",462,24,11,9,54,101,18562,1285,3.33,"A 3.51",2156,1336,1680,24792
"Chris Udrasols","21483","US","California Club",21,5,4,4,71,8,819,145,1.71,"D 4.86",2155,1306,78,1486
"Shawn Campbell","20551","US","Illinois",12,3,3,4,85,8,739,164,2.33,"C 3.41",2155,1366,69,1019
"Bruce Koenig","88289","US","Carolina",257,25,8,9,52,71,8599,873,4.28,"B 2.65",2155,1253,871,13450
"Tommy Farris","162837","US","California Club",435,6,15,11,38,73,24984,217,3.06,"A 4.66",2155,1289,670,16585
"Farmer Johnson","165997","US","Virginias",11,10,2,3,97,10,203,189,.36,"D 3.39",2155,1350,0,1071
"Frank Soppet","67868","US","California Club",369,32,6,7,44,88,10928,1139,2.52,"A 2.41",2155,1058,875,16249
"Brandon Palmer4","255310","US","California Club",287,5,9,9,51,56,9950,257,3.43,"A 3.26",2155,1133,900,14676
"Kevin Riley","31489","US","Michigan",67,3,8,7,60,16,2493,69,2.67,"B 4.03",2155,1450,322,4008
"Jarrod Swaner","266735","US","West",112,9,8,8,54,35,2237,175,2.91,"C 3.55",2155,1323,18,6102
"Summer Froemke","285766","US","Midwest",88,28,4,6,44,34,1845,901,4,"C 3.03",2155,1350,213,3914
"Ryan Collins2","151303","US","Virginias",108,2,4,8,57,24,3676,194,3.29,"B 3.60",2155,1425,211,6145
"Frank Caputo","26819","US","Midwest",360,22,5,6,57,68,13495,1202,3.11,"B 2.61",2154,1328,655,20395
"Lisa M Sapp","152261","US","Georgia",133,10,7,7,49,20,6472,455,4.71,"B 3.88",2154,1304,258,6481
"Dustin Crisson","104739","US","Carolina",86,14,6,7,51,26,2444,512,3.23,"B 3.64",2154,1314,164,4428
"Chris Falconer","59659","US","Virginias",1877,81,10,10,58,437,82382,4474,4.19,"A 2.28",2154,1272,7896,109745
"Ronald Carreiro","23648","US","Virginias",202,11,7,6,53,32,8080,454,3.61,"B 2.55",2153,1454,375,10613
"Dallas Debard","68853","US","West",39,5,6,6,67,14,1700,193,3.1,"B 2.28",2153,1466,64,2612
"Nathan Dunnett","49633","AU","Australia/NZ",55,8,4,5,60,17,1954,258,2.04,"A 2.90",2153,1551,123,3288
"Ben J. Zehner","46573","US","Northwest",721,56,11,10,69,184,32093,1961,4.64,"C 2.68",2153,1329,2893,49975
"Bo Gresham","38266","US","Mid-South",48,2,7,7,72,12,2245,192,2.02,"B 4.54",2153,1362,51,3476
"Kevin Ammon","45599","US","New Jersey",197,17,8,7,49,43,7787,744,5.01,"C 2.60",2153,1310,289,9735
"Andy Kirkland","84528","US","Texas",225,2,10,9,48,28,9575,110,2.59,"A 2.53",2153,1370,411,10741
"Joshua Shofner","83431","US","Midwest",1083,65,10,11,57,309,54550,3722,3.38,"A 4.17",2153,1363,4528,62054
"Brandon Whitworth","102776","US","Mid-South",82,2,6,8,56,16,3952,145,3.17,"A 3.26",2153,1362,248,4555
"Tyler Hays","138826","US","Mid-South",194,23,5,7,53,55,7294,1143,3.51,"B 3.50",2153,1273,604,10187
"António Ferreira","212458","PT","Iberia",66,18,7,7,50,31,1750,441,2.71,"C 3.54",2153,1315,12,3300
"Boyd Westbury","264362","NZ","Australia/NZ",209,6,8,7,50,30,4588,137,2.96,"B 3.23",2153,1184,399,10372
"Nicholas Lemberger","203934","US","Midwest",500,39,7,8,49,117,18941,1586,3.29,"B 3.61",2153,1349,1482,24407
"Thierry Libat","27216","FR","France",94,11,7,7,65,26,5275,575,4.39,"B 3.89",2153,1384,295,6093
"Kris Trott","45578","AU","Australia/NZ",77,2,9,6,61,14,3116,42,2.09,"B 3.26",2153,1313,72,4715
"Jeremy Spiering","50258","US","Indiana",36,2,9,7,59,13,1286,133,4.53,"D 3.40",2152,1350,0,2138
"Carlos Bolanos Jr","48338","US","Florida",99,8,8,7,46,20,4613,307,3.56,"A 3.41",2152,1386,271,4538
"Meiko Mantey","44367","DE","DE-AT-CH",62,8,4,5,63,26,2103,406,2.23,"D 4.30",2152,1352,0,3931
"Florian Volk","52965","DE","DE-AT-CH",104,10,9,7,63,25,4102,258,2.94,"A 2.10",2152,1299,185,6560
"Sylvain Mirlaud","84275","FR","France",306,5,9,9,55,53,12922,266,2.97,"A 3.33",2152,1300,984,16762
"John Goodrich","30525","US","New York",2528,54,8,10,71,454,164552,5286,3.1,"A 2.06",2152,1195,9958,178932
"Adi Szabo","86475","DE","DE-AT-CH",109,2,8,9,53,23,5763,163,3.13,"A 3.73",2152,1235,351,5811
"Kyle Finlayson","131464","US","Ohio",491,62,8,9,44,167,12522,2021,3.35,"B 3.16",2152,1401,1299,21428
"Kevin Strandberg","184106","US","Midwest",603,9,11,11,49,102,24524,513,3.53,"A 2.71",2152,1350,2432,29784
"Alex Richards","61838","US","Mid-South",447,27,11,10,56,109,23798,1524,5.23,"B 2.02",2152,1296,1796,25112
"Simon Larocque","84801","CA","Canada",259,5,13,11,53,33,20322,281,2.89,"A 4.09",2152,1296,1015,13775
"Rodrigo Ribas","63741","BR","Brazil",41,6,6,7,58,15,1277,148,3.59,"B 2.21",2151,1223,121,2372
"Robert Gigler","214500","US","Great Plains",444,14,8,9,44,77,19511,883,3.61,"A 2.45",2151,1302,1679,19416
"Jeffrey Koolbergen","75427","NL","Benelux",241,35,6,10,63,71,13431,3243,3.52,"B 4.76",2151,1435,1058,15133
"Alain Robles","111935","FR","France",393,12,11,10,40,81,13782,542,3.21,"A 4.85",2151,1314,1610,15551
"Steven Hancock","102144","US","Mid-South",239,18,6,7,54,53,8752,903,3.68,"C 2.84",2151,1622,573,12830
"Vince Harley","82305","CA","Canada",1745,87,9,9,53,398,60904,3422,4.32,"B 2.49",2151,1341,6571,92610
"Travis Starr","73090","US","Northwest",50,4,9,8,66,10,2674,99,1.7,"A 4.41",2151,1408,114,3279
"Skyler Grissom","97333","US","Mid-South",724,32,9,10,42,153,21169,1108,3.17,"A 2.43",2151,1197,1863,30185
"Jacob Blanchet-Paquin","146486","CA","Canada",295,71,5,8,52,117,5113,1591,4.06,"D 3.51",2151,1306,0,15233
"Florian Regnery","129130","DE","DE-AT-CH",228,9,9,9,52,37,8742,506,2.47,"A 3.42",2151,1256,746,11748
"Cale McKenzie","247694","US","Mid-South",325,38,6,7,49,106,8425,1303,2.7,"B 2.33",2151,1324,566,15891
"Nicholas Holt2","249285","US","Mid-South",104,7,7,8,57,27,2909,351,3.19,"D 4.49",2151,1297,0,5919
"Artur Mlodzinski","15562","PL","Central-Eastern Europe",13,2,6,5,85,6,555,76,1.62,"B 3.41",2151,1579,56,1099
"Adrian Hart","15844","NL","Benelux",74,1,5,10,67,13,3222,117,2.18,"A 4.16",2151,1314,337,4958
"Garret Archer","58597","US","Northwest",1747,260,10,8,86,626,69166,10684,4.34,"C 3.32",2151,1345,8578,149525
"Mike Dyer","31233","US","Michigan",3270,209,7,8,59,724,187959,12444,3.56,"A 2.53",2150,1629,9139,192754
"Randal Robinson","29673","US","Texas",144,4,6,8,58,19,6096,222,2.51,"A 4.10",2150,1646,393,8361
"Artur Vieira","52763","BR","Brazil",289,9,8,8,56,55,11197,406,4.2,"B 1.48",2150,1299,543,16265
"Curtis Edgington","105680","CA","Canada",208,12,8,9,61,37,7757,372,4.6,"B 2.47",2150,1407,359,12636
"Albert Berry","96297","US","New England",1036,13,10,10,50,151,59297,786,3.85,"A 3.76",2150,1316,2659,51765
"Michael Clary","111957","US","Indiana",207,4,14,12,52,32,17948,111,5.49,"A 2.96",2150,1234,135,10814
"Gerard Jolie","138116","CA","Canada",1096,39,12,11,45,199,59632,2155,3.77,"A 2.54",2150,1188,3802,49278
"Michael R Mueller","178727","US","Florida",318,16,10,10,43,76,11635,811,3.65,"A 3.59",2150,1315,1115,13648
"Austin Marion","157131","US","Midwest",564,15,9,10,54,90,25041,690,3.39,"A 3.38",2150,1434,1929,30693
"Ernest Martinez Jr","160314","US","Texas",231,14,10,10,65,48,8229,406,3.65,"B 2.94",2150,1245,902,15021
"James Stamm","246125","US","Florida",12,5,4,3,87,8,650,314,.67,"B 3.62",2150,1332,78,1049
"Steve Paquet","251253","CA","Canada",125,7,7,7,45,26,4240,269,4.15,"B 3.55",2150,1156,253,5588
"Kyle Trevathan","270309","US","Mid-South",261,18,7,7,40,61,5660,415,2.04,"A 3.42",2150,1263,764,10363
"Manuel Bubbers","28761","DE","DE-AT-CH",129,9,8,7,60,28,7104,317,2.75,"A 4.41",2150,1717,382,7749
"Kevin Zosiak","26224","US","New England",173,7,8,8,65,32,10677,400,4.06,"A 4.05",2150,1307,593,11198
"Blake Bottoms","47778","US","Carolina",214,12,6,7,30,47,6959,580,6.75,"B 3.57",2149,1258,276,6519
"Chris Dresser","111946","US","New England",434,30,7,7,51,96,18079,1880,5.77,"B 2.23",2149,1230,1037,22142
"Gabriele Bosi","91719","IT","Italy",119,5,10,9,56,23,4758,222,2.78,"A 3.45",2149,1262,360,6710
"Yvon Drolet","114239","CA","Canada",1727,67,9,10,62,368,63291,2618,3.17,"B 3.77",2149,1180,6279,107012
"Marcellus Breuning","236388","US","Texas",179,9,10,10,56,42,8384,328,3.15,"B 4.86",2149,1350,722,10042
"Fabrizio Raffa","18456","IT","Italy",251,0,13,10,46,31,16419,112,3.27,"A 4.99",2149,1206,571,11495
"Paul Godfrey","24156","CA","Canada",455,9,11,10,74,70,18291,387,3.27,"A 2.24",2149,1248,1534,33841
"Tolga Agartir2","235008","DE","DE-AT-CH",77,3,9,7,56,20,1785,33,3.3,"D 3.53",2149,1285,11,4337
"John Kim","125820","US","New Jersey",112,3,9,9,37,22,3046,117,2.56,"A 3.35",2149,1204,373,4097
"Raven Alonso","30610","US","Florida",612,62,7,8,48,154,26295,3420,4.2,"B 2.17",2148,1365,2025,29561
"Dakota Price","34198","CA","Canada",559,42,9,11,66,145,22386,2124,4.06,"A 1.52",2148,1417,2622,36812
"Andrew Burton","19755","US","New England",512,34,10,9,64,104,30468,1955,4.03,"A 2.49",2148,1316,1742,32992
"Chad Queen","36138","US","Carolina",353,7,10,9,56,45,24449,355,3.45,"A 4.46",2148,1273,969,19725
"Timothy Wallace","74770","US","Great Plains",368,11,12,10,59,68,21483,550,2.93,"A 4.20",2148,1340,1477,21822
"Gordon Burke2","104402","US","Midwest",178,12,10,9,43,40,5024,291,3.94,"A 3.44",2148,1287,439,7741
"Jason Dorf","17304","US","Illinois",53,8,6,6,62,14,2486,281,3.57,"B 4.76",2148,1545,155,3272
"Cap Henry","120241","US","Ohio",110,3,9,8,66,20,4343,63,1.94,"A 2.66",2148,1426,243,7297
"Erick von Hartung","147446","BR","Brazil",117,10,8,9,51,31,3793,606,2.97,"A 3.41",2148,1228,506,5964
"Ray Jackson3","128717","US","Mid-South",71,12,5,7,55,29,1914,308,4.13,"D 3.50",2148,1350,6,3901
"James Jones7","127826","US","Mid-South",16,7,3,4,79,12,586,283,3.25,"D 2.61",2148,1350,19,1262
"Colby Fett","186317","US","Midwest",76,5,7,7,55,20,2065,126,3.59,"B 3.43",2148,1343,147,4174
"Ryne Loggins","198290","US","Virginias",116,4,8,8,50,34,2932,154,4.84,"D 3.28",2148,1350,0,5835
"Ken Wood","87089","US","Atlantic",2853,13,17,12,35,260,137384,972,3.37,"A 4.49",2148,1114,6264,99892
"Josh B Crane","63809","US","Michigan",1230,190,8,8,85,481,54290,8950,3.73,"B 2.47",2147,1643,6718,104687
"Scott Adams","40819","US","New England",2192,35,13,11,55,360,175062,3107,4.92,"A 4.57",2147,1397,6197,120748
"Jeff French","30128","US","Georgia",82,2,9,7,64,16,4045,49,3.37,"A 2.94",2147,1418,241,5273
"Jake Ott","42422","CA","Canada",947,86,12,9,61,267,35885,2322,3.86,"B 2.76",2147,1309,3935,57399
"Harry Turunen","95550","FI","Finland",98,5,10,8,65,25,2941,176,3.11,"B 3.56",2147,1438,291,6397
"Mark Aldridge","80492","GB","UK and I",83,13,6,8,51,27,4015,768,3.86,"A 2.83",2147,1597,309,4268
"Zach Halpern","239762","US","Florida",333,24,8,11,58,79,11646,1209,3.35,"A 2.60",2147,1389,1545,19369
"Tracy Rumschlag","135648","US","Ohio",466,15,9,8,50,79,20366,654,3.2,"A 3.23",2147,1309,1266,23390
"Gavan Gardener","158246","GB","UK and I",204,3,10,10,55,40,6812,268,3.27,"A 2.96",2147,1275,836,11294
"Simeon Lynch","148934","GB","UK and I",64,10,7,7,57,24,1386,224,5.69,"D 2.28",2147,1292,0,3645
"Francis Maheu","243389","CA","Canada",367,8,13,10,43,72,16426,259,2.94,"A 4.10",2147,1170,1224,15869
