DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Robert Johnstone2","88131","GB","UK and I",276,17,6,6,42,55,3736,268,3.83,"B 3.76",1517,1213,530,11667
"Elian Buchholtz","88804","FR","France",12,2,6,5,49,3,241,33,5.42,"D 2.83",1517,1284,0,590
"Toma? Oset2","84578","SI","Central-Eastern Europe",20,5,6,7,42,9,272,79,5.8,"D 2.73",1517,1350,0,835
"Willard Pijffers","66693","NL","Benelux",22,1,9,6,47,3,391,19,4.73,"C 3.56",1517,1295,21,1031
"Keishi Ayukai","88453","AU","Australia/NZ",50,6,4,7,40,10,529,100,6.58,"D 3.51",1517,1350,0,1991
"Ryan Willard","73296","US","Carolina",10,1,6,5,47,2,213,3,5.7,"D 3.44",1517,1266,3,466
"Matthew Webb","73763","AU","Australia/NZ",83,10,5,6,44,15,1448,189,5.23,"C 2.47",1517,1350,1,3659
"Sebaj Tobiasz","21019","HU","Central-Eastern Europe",222,3,11,8,42,30,3480,26,5.07,"A 2.33",1517,1262,523,9219
"Yaroslav Popov","48405","DE","Central-Eastern Europe",75,2,8,6,46,15,1064,19,5.24,"B 3.44",1517,1284,116,3466
"Alex Gangl","44754","AT","DE-AT-CH",7,0,8,7,45,2,78,0,3.57,"D 2.56",1517,1600,0,313
"Scott Vandyne","42408","US","California Club",1,0,9,10,0,0,0,0,0,"R 2.49",-1,-1,0,0
"Terry Cooper","42124","US","Georgia",1,0,14,18,0,0,0,0,2,"R 2.48",-1,-1,0,0
"Sergio González","40711","ES","Iberia",1,0,6,10,0,0,0,0,0,"R 2.51",-1,-1,0,0
"Jamie White","41622","US","Mid-South",2,0,8,8,28,0,14,0,9.5,"R 2.44",-1,-1,0,56
"Douglas Rippe","41509","US","Connecticut",10,1,7,6,39,2,118,8,6.1,"D 2.59",1517,1231,0,388
"Joseph Joiner","40191","US","Florida",1,0,4,10,8,0,2,0,14,"R 2.27",-1,-1,0,8
"Gary Rodgers","35799","US","Florida",1,0,3,16,12,0,2,0,11,"R 2.27",-1,-1,0,12
"Ville Nikkari","35545","FI","Scandinavia",2,0,6,7,28,0,19,0,9,"R 2.64",-1,-1,0,55
"Mikko Ryynänen","35571","FI","Scandinavia",4,0,4,5,34,1,28,1,6,"R 2.62",-1,-1,0,137
"St�phane Monnier","35904","FR","France",1,0,13,15,6,0,2,0,13,"R 2.34",-1,-1,0,6
"Martin Friedrich","35917","US","Carolina",1,0,12,12,5,0,7,0,20,"R 2.32",-1,-1,0,5
"Ville-Mikko Sivonen","35656","FI","Finland",10,1,6,7,42,1,163,43,5.6,"C 2.58",1516,1388,0,423
"John Barry","36706","US","Connecticut",1,0,11,11,0,0,0,0,1,"R 2.46",-1,-1,0,0
"Ryan Boerboom","34730","US","Carolina",1,0,20,20,0,0,0,0,0,"R 2.91",-1,-1,0,0
"Kimmo Piironen","34434","FI","Finland",1,0,8,9,6,0,13,0,14,"R 2.45",-1,-1,0,6
"Lowell Peabody","35402","US","New England",1,0,2,6,0,0,0,0,5,"R 2.36",-1,-1,0,0
"Cordell Colon","49819","US","New England",242,18,8,7,41,46,5129,521,8.07,"A 2.21",1516,1291,408,9825
"Jack Barnes","33729","GB","UK and I",1,0,10,11,8,0,4,0,4,"R 2.57",-1,-1,0,8
"David Hodsoll2","32213","GB","UK and I",1,0,5,10,0,0,0,0,0,"R 2.49",-1,-1,0,0
"Dale Williamson","32313","US","Indiana",1,0,6,8,9,0,9,0,23,"R 2.66",-1,-1,0,9
"Pierre Pettersson","30675","SE","Scandinavia",2,0,5,8,23,0,24,0,9,"R 2.48",-1,-1,0,46
"Walter Argueta","27985","US","Florida",1,0,3,6,10,0,8,0,12,"R 2.46",-1,-1,0,10
"Heikki Palokangas","29344","FI","Finland",8,0,8,7,42,0,121,0,5.75,"D 3.39",1516,1315,3,332
"Rafal Ziarnik","26613","PL","Central-Eastern Europe",169,7,8,8,44,24,2737,133,7.87,"C 2.50",1516,1469,337,7433
"Josh Gore","26792","US","Illinois",1,0,5,7,8,0,6,0,9,"R 2.45",-1,-1,0,8
"Marko Salminen","27321","FI","Finland",1,0,5,6,9,0,9,0,7,"R 2.50",-1,-1,0,9
"Karsten König","27770","DE","DE-AT-CH",1,0,6,7,0,0,0,0,9,"R 2.40",-1,-1,0,0
"Charles Louden","25839","US","California Club",2,0,8,7,26,0,14,0,9.5,"D 2.34",1516,1600,0,52
"Antonio Rendesi","33906","IT","Italy",1,0,6,14,11,0,5,0,11,"R 2.47",-1,-1,0,11
"Damian Elliott","19727","US","New England",36,0,10,8,43,7,515,0,7.42,"C 2.45",1516,1299,46,1557
"Danny Efland","24353","US","Carolina",1,0,6,8,9,0,7,0,6,"R 3.18",-1,-1,0,9
"Mike Morris","38107","GB","UK and I",3,0,9,7,34,0,59,0,1.67,"D 2.67",1516,1197,0,101
"Alex Sund","63814","US","West",54,8,4,6,43,20,587,167,7.89,"D 2.56",1516,1260,0,2309
"Thomas Frank","32402","DE","DE-AT-CH",28,0,8,7,48,3,431,0,5.82,"B 2.65",1516,1389,18,1348
"Brian Pierson","33258","US","Texas",16,1,9,7,43,1,236,13,5.31,"C 2.38",1516,1600,7,685
"Stefanos Fatouros","23287","GB","UK and I",1,0,8,11,0,0,0,0,0,"R 3.07",-1,-1,0,0
"Will Drevicky","61300","US","Ohio",60,2,10,8,43,10,879,15,5.05,"B 3.71",1516,1295,176,2588
"Todd Nicholson","21155","US","New England",1,0,11,11,0,0,0,0,0,"R 3.21",-1,-1,0,0
"Andrew Wretham","20380","GB","UK and I",2,0,9,9,28,0,23,0,14.5,"R 2.35",-1,-1,0,55
"John Hatherly","286450","CA","Canada",8,1,4,5,46,4,98,26,6.88,"R 2.69",-1,-1,0,368
"Yousephe Carrera","282196","ES","Iberia",121,3,7,7,35,9,1441,22,5.93,"B 4.25",1516,1261,217,4261
"Thorsteinn Helgason","229129","IS","Scandinavia",68,4,6,9,39,12,1068,91,5.74,"A 3.06",1516,1557,259,2673
"Matthias Wilke","214530","DE","DE-AT-CH",214,6,8,8,35,36,2520,97,3.56,"A 3.14",1516,1141,369,7431
"Simon Austin2","205444","GB","UK and I",11,2,7,7,50,4,123,30,3.27,"C 2.67",1516,1350,33,554
"Jim Connery","30252","US","Florida",1,0,7,9,0,0,0,0,0,"R 2.50",-1,-1,0,0
"Henri Richard","26455","US","California Club",1,0,6,10,0,0,0,0,0,"R 2.50",-1,-1,0,0
"Kalle Uusitalo","65617","FI","Finland",55,1,7,7,45,10,984,26,6.2,"B 3.55",1516,1406,69,2453
"Mark Lis","32338","GB","UK and I",1,0,8,11,7,0,11,0,11,"R 2.66",-1,-1,0,7
"Trippi Smith","196100","US","Virginias",90,1,7,7,39,10,1037,16,2.7,"B 3.70",1516,1350,29,3536
"Shawn Cayson","17196","US","Texas",1,0,9,11,0,0,0,0,0,"R 4.21",-1,-1,0,0
"Danilo Orlando","17062","IT","Italy",5,0,9,8,39,0,81,0,10.2,"D 3.12",1516,1257,0,195
"G S Ironmonger","277990","AU","Australia/NZ",41,1,7,8,42,5,460,25,3.49,"A 4.48",1516,1611,127,1707
"Damien Lopino","192054","AU","Australia/NZ",224,45,6,7,34,73,2092,592,5.5,"C 2.22",1516,1350,321,7511
"Bill Watson","15830","US","New England",9,0,9,8,39,1,156,0,6.33,"C 3.58",1516,1223,6,347
"Robert Lentz II","25506","US","Virginias",1,0,10,10,8,0,12,0,5,"R 3.17",-1,-1,0,8
"Jesus Daniel Ramos Sanchez3","213505","ES","Iberia",5,3,9,4,54,3,59,30,5,"D 2.47",1516,1350,0,268
"Manuel Alejandro Bermúdez Castro","265917","ES","Iberia",17,3,4,6,42,7,172,42,4.35,"D 3.74",1516,1350,16,708
"Michael Rivera2","207823","US","Illinois",34,10,7,6,33,13,314,111,8.82,"D 2.63",1516,1350,0,1135
"Douglas Celestini","229381","BR","Brazil",58,5,6,7,44,12,633,22,4.64,"B 2.41",1516,1567,49,2526
"Alvaro Piñeira","202747","ES","Iberia",32,3,4,6,41,9,387,68,8.63,"D 2.22",1516,1350,7,1316
"Philip place","191629","GB","UK and I",7,3,3,5,49,4,70,30,3.57,"D 2.73",1516,1350,23,345
"Daniel Seabrook","197172","GB","UK and I",44,4,7,7,43,10,621,75,7.89,"D 2.39",1516,1350,17,1912
"Alex Baboshin","180712","RU","Central-Eastern Europe",4,1,4,4,61,1,60,8,3.5,"R 2.97",-1,-1,0,244
"Junu Lee","198147","KR","Asia",208,44,7,8,42,68,2000,578,5.85,"B 2.76",1516,1282,392,8634
"Bob Martin","172666","US","Illinois",282,3,12,9,28,21,5738,80,6.13,"A 3.76",1516,811,597,8031
"Ross Mckinna","178993","GB","UK and I",27,2,5,6,43,7,253,8,4.07,"D 3.93",1516,1350,0,1173
"Andrew Morris2","164796","GB","UK and I",76,7,8,8,38,22,871,132,6.09,"B 3.21",1516,1284,261,2861
"Mitchell Tsokatos","180498","US","Mid-South",120,16,8,7,37,25,1390,179,4.77,"B 2.59",1516,1350,142,4417
"James Scatena","176217","US","Midwest",130,18,8,8,28,33,1157,291,6.53,"D 2.98",1516,1299,235,3648
"Matt Harvey2","164127","NZ","Australia/NZ",28,1,8,7,43,3,391,17,6.75,"C 3.55",1516,1365,29,1216
"Sang Ho Lee2","161177","KR","Asia",7,0,5,5,51,1,106,9,7.14,"D 2.47",1516,1350,0,358
"Pedro Bragança","149607","PT","Iberia",172,1,9,9,42,15,3327,20,3.94,"A 3.55",1516,1285,576,7270
"Jeff Lloyd","143285","CA","Canada",147,7,10,8,42,24,2542,35,4.37,"A 3.25",1516,1350,278,6122
"Ben Vigars","165204","GB","UK and I",193,10,9,9,33,34,2515,124,5.61,"A 2.41",1516,1268,585,6397
"Hiroki Kasahara","126154","JP","Asia",66,15,8,7,42,24,727,196,4.79,"C 2.56",1516,1350,144,2755
"William dawson","122698","US","Virginias",17,1,4,6,48,4,190,23,3.94,"D 2.99",1516,1350,8,820
"Aki Jussinniemi","122248","FI","Finland",59,7,5,7,39,17,644,107,5.71,"C 3.41",1516,1387,95,2296
"Mikkel Buttenschøn","116346","DK","Scandinavia",9,0,6,5,48,3,113,2,8,"D 2.61",1516,1350,0,428
"Robert Walker Jr2","127962","US","Mid-South",9,2,4,5,52,4,150,42,6,"D 2.36",1516,1350,0,467
"Kevin Allan","112233","GB","UK and I",146,8,9,8,46,20,2297,58,6.46,"A 2.68",1516,1451,309,6690
"Johan Ramlert","112029","SE","Scandinavia",14,2,9,7,47,3,284,42,8.86,"D 2.82",1516,1350,0,659
"Wojciech Kędzierski","105843","PL","Central-Eastern Europe",8,2,9,5,52,3,125,16,3.63,"D 2.68",1516,1350,6,416
"Sébastien SUTTER","107746","FR","France",7,1,4,5,51,2,162,23,11.71,"R 2.97",-1,-1,1,359
"Patricia Pazos Tenreiro","102017","ES","Iberia",13,1,6,6,51,3,283,29,6.38,"D 2.83",1516,1350,0,659
"Tiago Orfao2","100268","PT","Iberia",2,1,5,2,60,2,40,20,1,"D 2.59",1516,1350,15,120
"Fran Tardio","274843","ES","Iberia",17,1,6,8,49,2,260,7,6.65,"C 2.24",1516,1350,53,833
"Lukas Mathijsen","98151","NL","Benelux",10,3,5,6,51,5,146,56,3.4,"D 3.44",1516,1311,1,505
"Sebastien Petiot","129681","CA","Canada",118,2,8,8,39,15,2142,45,5.66,"B 3.23",1516,1249,179,4557
"Amber Laybourne","85228","GB","UK and I",3,2,4,3,65,2,64,29,9.33,"B 2.37",1516,1321,0,196
"Gabriel Caride","95986","ES","Iberia",182,27,8,8,39,62,1884,345,5.14,"C 2.95",1516,1452,490,7169
"Jaroslaw Bajorek","81668","AU","Australia/NZ",23,1,9,7,45,2,420,14,8.61,"D 3.31",1516,1261,0,1043
"Tanel Lepp","57300","EE","Central-Eastern Europe",34,2,4,6,44,8,623,73,8.24,"D 3.34",1516,1350,1,1491
"Douglas Gonçalves","53086","BR","Brazil",648,113,3,6,48,202,9376,2465,8.76,"D 1.85",1516,1321,0,30897
"Rodney Williams","51039","US","Florida",19,1,8,7,46,2,279,5,6.32,"D 3.90",1516,1350,19,873
"Jani Smolander","50055","FI","Finland",16,0,6,6,52,2,247,29,7,"C 3.09",1516,1301,25,830
"Colin McCormick","43150","US","Atlantic",1,0,12,12,0,0,0,0,0,"R 2.50",-1,-1,0,0
"mike Bouvier","41848","US","Great Plains",1,0,8,9,0,0,0,0,3,"R 2.47",-1,-1,0,0
"Eric R Lampe","43192","US","Great Plains",1,0,9,14,7,0,3,0,10,"R 2.38",-1,-1,0,7
"Frank Divvens Sr2","40851","US","Florida",1,0,7,8,7,0,3,0,4,"R 2.32",-1,-1,0,7
"Adam Kulikowski","39748","US","Pennsylvania",1,0,9,9,0,0,0,0,5,"R 2.40",-1,-1,0,0
"Stephen Ewbank","37504","GB","UK and I",1,0,18,18,0,0,0,0,0,"R 2.58",-1,-1,0,0
"Peter Decker","39986","SE","Scandinavia",5,0,6,7,39,1,66,0,6.4,"D 2.11",1516,1260,0,195
"GP Gianfranco Puzzo","38652","IT","Italy",25,1,7,7,46,3,391,1,5.36,"B 2.26",1516,1304,26,1159
"Glenn Schliegelmeyer","42182","US","Mid-South",1,0,20,22,0,0,0,0,0,"R 2.51",-1,-1,0,0
"Mark Kerns","42032","US","Virginias",1,0,11,12,0,0,0,0,0,"R 2.50",-1,-1,0,0
"Oleksiy Gorshkov","44283","CA","Canada",1,0,7,8,0,0,0,0,0,"R 2.50",-1,-1,0,0
"Jeff Goddard","41804","US","Carolina",1,0,6,11,7,0,10,0,10,"R 2.57",-1,-1,0,7
"Thomas Martens","41547","DK","Scandinavia",1,0,7,11,0,0,0,0,0,"R 2.50",-1,-1,0,0
"Kevin Bogart","39368","US","Mid-South",20,0,10,9,43,4,299,2,7.05,"C 2.52",1515,1265,55,857
"James Anderson2","38750","AU","Australia/NZ",47,0,9,8,41,4,681,2,5.13,"C 4.67",1515,1297,43,1932
"Rogerio Cervasio","37517","BR","Brazil",4,0,15,6,36,0,26,0,5.5,"R 2.54",-1,-1,0,142
"Marcelo Sanchez","40002","US","New Jersey",1,0,11,13,0,0,0,0,0,"R 2.50",-1,-1,0,0
"Jon Lawrence","37672","US","Michigan",1,0,10,10,9,0,17,0,13,"R 2.54",-1,-1,0,9
"Mark Patterson","44618","US","Mid-South",1,0,7,11,7,0,22,0,17,"A 2.50",1515,842,0,7
"Niklas Gustavsson","37078","SE","Scandinavia",1,0,10,11,0,0,0,0,4,"R 2.45",-1,-1,0,0
"Joshua Griggs","36802","US","Mid-South",2,0,7,7,24,0,22,0,14,"R 2.26",-1,-1,0,48
"Luigi Pazienza","35130","IT","Italy",6,0,8,8,40,0,89,0,5.33,"D 2.33",1515,1225,0,242
"Mike Baskin","33765","US","California Club",1,0,11,12,0,0,0,0,0,"R 2.43",-1,-1,0,0
"Matthew Trott","33150","US","Texas",1,0,6,8,0,0,0,0,0,"R 2.48",-1,-1,0,0
"Sergio Ramalho","29828","BR","Brazil",1,0,1,7,10,0,2,0,0,"R 2.66",-1,-1,0,10
"Scott Ciesielski","38234","US","Midwest",1,0,10,11,0,0,0,0,4,"R 2.51",-1,-1,0,0
"Cody Poage","30476","US","Great Plains",1,0,8,10,0,0,0,0,0,"R 2.58",-1,-1,0,0
"Daniel Lampron","30705","CA","Canada",1,0,4,9,9,0,17,0,22,"R 2.53",-1,-1,0,9
"Eric Gibson","37771","US","Ohio",1,0,14,16,5,0,23,0,4,"R 3.69",-1,-1,0,5
"Samu Sandberg","28871","FI","Finland",5,1,4,6,35,1,68,20,6.2,"R 2.68",-1,-1,8,175
"Anssi Mäntylä","26516","FI","Finland",2,0,12,9,27,0,27,0,7.5,"R 2.70",-1,-1,0,53
"Henrik Nielsen","34605","DK","Scandinavia",394,6,9,9,41,32,8009,146,4.42,"A 2.40",1515,1407,924,16012
"Kris Wescott","27384","US","Midwest",1,0,7,10,5,0,3,0,4,"R 3.41",-1,-1,0,5
"Matthew Swords","25628","US","Georgia",1,0,13,16,3,0,9,0,22,"R 2.18",-1,-1,0,3
"AJ Williamson","24084","US","Northwest",152,7,8,7,35,19,2132,132,8.21,"D 2.15",1515,1124,109,5339
"Mitchell Burton","24496","US","West",2,0,10,8,26,0,18,0,8,"R 2.58",-1,-1,0,52
"Guilherme Matos","24134","BR","International Club",16,0,7,6,44,0,187,0,4.13,"D 3.43",1515,1269,18,711
"Mr J Potter","23880","GB","UK and I",5,0,6,6,41,0,47,0,5.4,"D 2.39",1515,1600,1,203
"Gianluca Dester","22969","IT","West Europe Club",1,0,9,10,5,0,8,0,17,"R 3.04",-1,-1,0,5
"Aki Haaparanta","22118","FI","Finland",1,0,7,8,7,0,4,0,1,"R 3.13",-1,-1,0,7
"Ross Rye","21010","AU","Australia/NZ",1,0,8,9,0,0,0,0,13,"R 2.40",-1,-1,0,0
"Daniel Dawson","69570","US","Mid-South",73,3,6,8,47,10,1378,77,3.73,"A 3.35",1515,1373,109,3443
"Diego Ucha Rodriguez","69062","ES","Iberia",94,2,7,7,43,13,1676,32,4.14,"C 4.73",1515,1350,99,4000
"Carl Morneau","65904","CA","Canada",6,0,5,4,57,2,74,1,10.67,"R 2.55",-1,-1,0,340
"Shaun Comber","18793","AU","Australia/NZ",95,11,6,7,46,22,1369,258,5.2,"A 2.30",1515,1519,249,4389
"Jelle Pieter Hoogland","237963","NL","Benelux",114,14,6,7,37,29,1170,213,7.21,"D 2.52",1515,1350,6,4272
"Pedro Diaz Santalla","287031","ES","Iberia",8,1,4,5,48,5,102,25,6,"R 2.81",-1,-1,0,381
"Victor Prim Pazó","282048","ES","Iberia",16,7,5,8,49,8,161,56,7.38,"D 2.57",1515,1350,33,791
"João Silva3","282982","PT","Iberia",12,5,5,5,42,6,158,98,5,"D 2.47",1515,1350,0,498
"Michael Leisterer","69058","DE","DE-AT-CH",7,0,4,4,55,2,144,0,6,"D 2.55",1515,1350,0,382
"Fabian Pena","226876","ES","Iberia",77,5,8,8,45,18,1143,75,5.68,"C 3.12",1515,1277,130,3456
"Ross Tatum","30475","US","Virginias",180,15,9,7,36,55,1884,148,9.24,"D 1.58",1515,1600,95,6416
"Benjamin McLeod","30919","US","Georgia",1,0,7,11,0,0,0,0,4,"R 2.73",-1,-1,0,0
"Eric Stuart-Jones","277716","AU","Australia/NZ",16,3,5,6,45,4,124,21,5,"D 2.69",1515,1291,3,717
"Aidan Malone2","63153","GB","UK and I",10,5,1,5,47,5,139,96,4.4,"D 3.41",1515,1302,0,471
"Jerry Sterner","17083","US","West",3,0,8,8,32,0,66,0,0,"C 2.58",1515,1047,0,96
"Alexander Rebrilov","61554","RU","Central-Eastern Europe",8,1,8,6,50,3,141,8,10.63,"R 3.42",-1,-1,0,399
"Alvaro Lopetegui Arrieta","60102","ES","Iberia",41,1,8,6,40,8,641,8,8.37,"D 3.37",1515,1350,0,1658
"Loic Decoux","62139","BE","Benelux",11,3,2,5,44,4,174,68,6.64,"D 2.50",1515,1350,0,485
"Alexandros Kkoufou","60337","CY","Asia",183,4,7,7,32,14,2618,72,7.2,"B 2.99",1515,1277,26,5776
"Jeffery Sizemore","18301","US","Georgia",4,0,8,8,36,0,56,0,4.75,"D 4.85",1515,1043,1,144
"Lucas Solares","228926","AR","Hispanoamérica",14,3,6,6,47,4,185,24,7.29,"D 2.52",1515,1350,10,659
"Kilian Lozano Niubó","249108","ES","Iberia",15,1,5,6,48,3,142,18,6.13,"D 2.40",1515,1350,0,716
"Josue Lemke","238466","BR","Brazil",70,3,7,7,40,17,959,46,6.13,"C 2.56",1515,1350,69,2831
"Olavo Paulo","204046","GB","UK and I",69,13,3,5,38,18,831,213,9.17,"D 2.42",1515,1350,37,2594
"Charlie Wouters","208024","GB","UK and I",222,13,8,6,41,43,2872,134,8.05,"C 1.48",1515,1280,10,9152
"Diogo Brito","192426","PT","Iberia",33,2,8,6,43,9,425,26,9.58,"R 2.79",-1,-1,0,1404
"Nico Ruiz","248389","ES","Iberia",73,4,7,9,47,14,1097,66,4.84,"B 2.80",1515,1350,128,3406
"Robin Scheerhoorn","197605","NL","Benelux",21,5,5,5,42,6,282,108,9.48,"R 2.52",-1,-1,0,885
"Marek Kubica","168353","PL","Central-Eastern Europe",53,1,9,7,45,5,851,18,5.85,"C 2.72",1515,1315,32,2399
"Jacky Chik A+","170688","MY","Asia",109,6,7,7,45,17,1614,81,5.8,"C 3.12",1515,1278,57,4941
"Pascal Brink","178113","DE","DE-AT-CH",175,6,8,9,47,28,2376,72,5.2,"B 2.27",1515,1350,504,8195
"Michael Hubertus Pieterse","152319","NL","Benelux",3,1,7,3,66,2,60,7,4,"R 2.83",-1,-1,0,197
"Marko Brockman","159799","FI","Finland",122,10,7,8,43,28,1674,160,8.43,"C 2.39",1515,1220,132,5190
"Edwin Heylen","159692","BE","Benelux",22,4,5,6,46,6,248,42,4.05,"D 3.47",1515,1333,0,1008
"Beau McCabe","148820","AU","Australia/NZ",22,3,8,6,46,7,266,26,8.23,"D 2.33",1515,1350,0,1016
"Roy Kadenbach","165419","AU","Australia/NZ",23,1,6,6,44,7,311,6,5.13,"B 2.76",1515,1481,50,1007
"Craig Batchelor","132110","GB","UK and I",83,6,5,6,40,15,914,74,7.16,"C 3.42",1515,1350,0,3355
"Nicholas Chant","242852","GB","UK and I",60,4,7,7,40,11,661,31,4.45,"C 3.49",1515,1153,24,2389
"Charles Mickendrow","144612","US","New Jersey",13,1,6,7,48,4,212,17,8.62,"R 2.99",-1,-1,0,623
"Andreas Berggren","143808","SE","Scandinavia",80,3,11,8,38,11,1152,22,4.71,"A 2.59",1515,1197,181,3077
"Bence Nagy","127347","HU","Central-Eastern Europe",9,2,4,5,50,2,138,24,6.44,"D 2.60",1515,1350,6,454
"Joel Soh","120660","SG","Asia",20,4,7,6,46,7,264,80,5.35,"D 2.47",1515,1350,0,928
"Asier Etxebarria Camara","113485","ES","Iberia",4,1,3,4,57,3,91,31,4.5,"D 2.76",1515,1283,0,228
"Jorge Luis Navarrete Villanueva","113614","PE","Hispanoamérica",39,4,8,6,38,10,545,67,10.64,"C 2.44",1515,1248,71,1479
"Kirill Pastukhov2","282065","RU","Central-Eastern Europe",36,2,7,6,43,7,511,16,5.25,"D 3.91",1515,1350,0,1544
"Panu Saikkonen","114718","FI","Finland",9,2,4,6,51,3,114,27,3.44,"D 3.98",1515,1391,4,455
"Tiago Fortuna","116565","PT","Iberia",8,2,7,7,53,2,146,25,4.88,"D 2.72",1515,1350,0,422
"Brodie McAleer","139714","AU","Australia/NZ",226,17,9,8,40,53,2807,352,6.23,"B 2.34",1515,1226,645,9040
"David Pearce","113822","GB","UK and I",147,16,4,6,39,32,1758,229,5.89,"C 2.97",1515,1316,19,5762
"Jonathan A Baker","113986","US","Virginias",196,27,3,6,34,37,2816,310,7.81,"C 2.75",1515,1350,110,6592
"David Oliva Ayala","249684","ES","Iberia",9,4,5,5,46,4,126,43,5.89,"R 2.98",-1,-1,0,414
"Kristofer Hermansson","101645","SE","Scandinavia",39,7,4,6,36,14,632,224,6.72,"D 2.49",1515,1292,0,1405
"Steve L. Morris","134132","GB","UK and I",611,9,10,9,41,110,10257,160,6.34,"A 2.81",1515,1297,2278,25219
"Csaba Borda","89622","HU","Central-Eastern Europe",17,3,4,6,42,5,310,83,8,"D 2.65",1515,1350,0,721
"Wolfgang Küppers","97569","DE","DE-AT-CH",138,2,10,9,39,17,2107,62,4.59,"A 2.53",1515,1199,303,5372
"Stefan Weyrauther","97842","DE","DE-AT-CH",13,1,5,7,48,3,195,27,4.23,"C 2.70",1515,1375,35,626
"Wayne Walker2","80453","AU","Australia/NZ",3,2,2,2,67,2,62,41,6,"D 2.38",1515,1350,0,200
"Nuccio Rosana2","117104","IT","Italy",71,2,7,7,45,11,1222,43,6.34,"D 4.47",1515,1350,0,3180
"Shane Murphy","77639","AU","Australia/NZ",66,2,7,8,42,13,1412,78,6.95,"B 2.60",1515,1329,162,2785
"Martin Etienne","77863","FR","France",199,7,6,8,47,32,4197,267,6.55,"C 2.54",1515,1557,238,9415
"Kenny Stennes","73458","US","New York",83,3,8,7,37,12,1376,56,7.6,"C 2.60",1515,1107,27,3064
"Christopher Lytle","73931","US","New Jersey",79,4,9,7,42,12,1383,29,7.06,"B 3.08",1515,1291,101,3301
"Tomas Giacomelli","71851","IT","Italy",20,3,6,6,52,6,389,42,6.85,"C 2.57",1515,1371,8,1031
"Mitch Leinen","76934","US","Midwest",11,0,7,5,49,2,254,3,4.73,"D 3.77",1515,1295,0,544
"Martin Sill","60471","CH","DE-AT-CH",348,18,7,8,38,51,5271,354,8.38,"B 2.31",1515,1351,581,13324
"Trond Nordbotten","56142","NO","Scandinavia",115,13,4,6,46,31,1311,262,8.36,"D 1.81",1515,1292,0,5261
"Stephen McLeod","45035","GB","UK and I",9,2,5,5,49,4,136,49,4.56,"D 2.46",1515,1350,0,439
"Kyle Dubac","44240","US","Virginias",1,0,8,9,10,0,1,0,3,"R 2.47",-1,-1,0,10
"Fernando Amaral","44523","BR","Brazil",10,1,5,6,39,2,82,10,8.4,"R 2.82",-1,-1,0,394
"Paul Gilmartin","51726","US","California Club",15,0,5,5,44,2,236,14,7.13,"D 2.77",1514,1251,4,664
"Markus Kierse2","50481","DE","DE-AT-CH",29,1,7,6,49,6,389,17,6.66,"C 2.18",1514,1350,28,1416
"Bj�rnar Simonsen","42816","NO","Scandinavia",1,0,9,12,4,0,1,0,10,"R 2.28",-1,-1,0,4
"Galen Martin","40678","US","Pennsylvania",1,0,10,10,5,0,3,0,3,"R 2.52",-1,-1,0,5
"Mike Swaim Jr.","43290","US","Carolina",1,0,10,11,0,0,0,0,8,"R 2.31",-1,-1,0,0
"Brandon Wheeler","41422","US","Mid-South",1,0,9,11,0,0,0,0,0,"R 2.50",-1,-1,0,0
"Trever Kidd","41079","US","California Club",2,0,5,6,24,0,12,0,19,"R 2.05",-1,-1,0,47
"David Tann","41319","GB","UK and I",1,0,4,9,0,0,0,0,3,"R 2.46",-1,-1,0,0
"David Noe","39054","US","Indiana",1,0,8,11,0,0,0,0,0,"R 2.50",-1,-1,0,0
"Robert Brooks","38707","US","New Jersey",1,0,10,12,0,0,0,0,0,"R 2.50",-1,-1,0,0
"Matthew Miller3","37531","US","Florida",2,0,9,8,27,0,28,0,7.5,"R 2.65",-1,-1,0,54
"James Pottenger","39502","US","Northwest",86,1,7,7,42,11,1320,29,7.1,"D 3.80",1514,1600,1,3650
"Jochen Dahmer","36975","DE","DE-AT-CH",43,3,6,6,48,9,683,44,4.95,"B 2.39",1514,1275,20,2047
"Ville Kela","34484","FI","Scandinavia",1,0,8,11,0,0,0,0,5,"R 2.46",-1,-1,0,0
"Antti Aromäki","33390","FI","Scandinavia",1,0,9,10,0,0,0,0,0,"D 2.48",1514,1139,0,0
"Dan Tenoff","33876","US","Michigan",3,0,7,7,29,1,28,0,1.33,"D 2.51",1514,1259,0,88
"Daniel Lewis","33898","AU","Australia/NZ",1,0,4,7,8,0,1,0,8,"R 2.44",-1,-1,0,8
"Vincent Edwards","32184","US","Indiana",5,0,10,7,38,0,70,0,6.4,"R 2.69",-1,-1,0,188
"Jarno Anttila","40235","FI","Finland",37,1,7,8,41,4,474,5,5.22,"C 3.98",1514,1239,69,1509
"Jerry Fellows","38727","US","Michigan",2,0,14,13,26,0,90,0,4.5,"B 2.54",1514,1234,0,51
"Nick Fortino","30580","US","Michigan",261,10,10,9,58,58,4983,213,5.15,"A 3.20",1514,1463,945,15110
"Joel Kling","26548","US","West",1,0,7,10,0,0,0,0,2,"R 3.56",-1,-1,0,0
