DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Jeremy Robles","184987","US","Northwest",430,81,5,6,58,108,6536,710,4.82,"A 1.35",3824,1686,891,24972
"Morten Lund","29617","NO","Scandinavia",73,22,5,4,89,40,1357,341,2.63,"B 4.42",3822,1261,519,6516
"Jim Christopherson","16304","US","California Club",197,46,5,5,80,84,3295,803,2.23,"A 4.41",3820,1350,758,15830
"Ali Turkkan","267859","TR","International Club",92,21,6,6,102,57,1216,290,3.43,"A 3.12",3819,1350,411,9403
"Filip Ołdak2","246994","PL","Central-Eastern Europe",104,18,4,5,93,54,1448,199,4.66,"C 4.99",3819,1344,500,9700
"Brandon Pantas","72708","US","Carolina",341,52,7,6,64,118,6227,608,7.26,"A 4.24",3817,1993,1350,21756
"Nicolas Bird","34798","US","California Club",71,40,3,4,83,44,1329,771,2.63,"A 4.42",3817,1061,541,5897
"Daniel Avery","176101","US","Florida",378,61,5,8,65,122,5034,261,4.76,"A 4.99",3817,1429,2035,24487
"Julien Rambeaud","239603","FR","France",291,40,7,6,61,80,4457,525,4.83,"B 2.58",3816,1350,880,17765
"Balazs Mihaly","59728","HU","Central-Eastern Europe",59,23,3,3,108,45,955,397,5.49,"B 2.42",3816,1543,479,6399
"Toni Sulosalmi","42248","FI","Finland",548,118,4,6,77,278,8246,2115,4.54,"B 3.14",3816,1224,2521,42310
"Philip Stamm","68566","DE","DE-AT-CH",604,39,7,8,68,166,11279,773,6.01,"P 2.30",3816,1396,2460,41303
"Tony LaGrene","15095","US","Illinois",65,11,9,9,107,25,1840,336,2.11,"A 3.83",3816,1994,226,6984
"Greg 'Scribbles' Hirtzel","121806","AU","Australia/NZ",701,141,4,4,63,241,12181,1314,4.49,"B 4.84",3815,1361,2066,44326
"Don Stephenson","91492","US","Florida",984,46,10,9,65,229,18153,664,4.65,"A 3.54",3814,1295,3536,63805
"Niklas Brättemark","81196","SE","Scandinavia",173,5,5,6,86,60,4219,180,2.5,"A 4.99",3814,1232,975,14955
"Jesús Martín Teomiro","127011","ES","Iberia",182,26,6,7,80,65,3120,424,4.68,"A 2.41",3814,1346,918,14506
"Ross Rizzo","138573","AU","Australia/NZ",195,34,6,7,80,82,3728,580,4.47,"A 4.52",3814,1712,1177,15615
"Clive Lawrence","89756","GB","UK and I",554,88,6,7,80,168,9786,311,6.74,"A 2.46",3813,1806,2167,44373
"Marcos Sanz","34520","ES","Iberia",669,193,5,5,86,338,10923,2599,4.81,"C 4.58",3812,2200,3920,57699
"Johannes Hestermann","35627","DE","DE-AT-CH",1046,107,7,6,74,227,25267,643,2.92,"A 4.37",3811,1406,3516,77007
"Cameron Dance","196965","NZ","Australia/NZ",1537,192,10,8,65,581,23046,3039,5.89,"A 3.17",3809,1729,9134,100391
"Alexander Galahov","235939","FI","Central-Eastern Europe",450,87,6,7,75,163,6783,855,5.16,"A 1.61",3809,1355,1899,33641
"Rasmus Bogel","205186","FI","Finland",186,65,4,4,76,84,2912,97,5.97,"A 2.15",3808,1284,527,14164
"Lucas Navarrete","201498","ES","Iberia",635,23,10,10,69,150,10580,397,6.05,"A 3.50",3808,1359,3003,43666
"Ian Nadin","112158","GB","UK and I",1536,184,5,6,82,606,26525,3127,3.4,"A 2.22",3808,2444,7788,126161
"Be Sulejman","232269","DE","DE-AT-CH",588,62,11,9,71,186,9151,540,6.47,"B 2.14",3807,1298,2290,41506
"Jameson Spies","24960","US","California Club",103,21,5,5,77,47,1559,468,2.05,"A 4.99",3807,1003,472,7969
"Nicolas Alho","50562","FI","Finland",635,191,3,4,89,338,11699,3060,3.61,"A 3.20",3807,1869,3547,56543
"Paul Klappe","28079","NL","Benelux",602,112,4,6,82,282,8404,1935,4.16,"B 3.29",3807,2024,3753,49138
"Jiri Prokopec","65676","CZ","Central-Eastern Europe",263,57,6,5,80,118,5153,1253,4.34,"A 3.14",3807,1630,531,21065
"Matt Malone","120570","US","Illinois",3794,640,7,7,91,1557,59060,6680,5.99,"A 1.26",3806,1445,13821,344189
"Nicolas Landau","124805","FR","France",471,62,6,7,90,211,8162,1100,4.02,"A 1.34",3805,1931,2493,42357
"Diego Doni","66249","ES","Iberia",155,33,3,4,85,54,2737,670,5.44,"C 3.01",3805,2115,341,13113
"Matt Richards","148430","GB","UK and I",189,11,8,7,80,58,3233,95,5.25,"A 2.41",3805,1335,1006,15101
"Tom van Doorn","139837","NL","Benelux",308,37,7,8,78,119,4869,907,6.95,"A 1.59",3804,1398,1618,23986
"Marko Penttinen","17703","FI","Finland",194,14,7,7,86,67,4133,213,3.21,"A 4.51",3804,1925,1014,16593
"Everett Paddock","17727","US","Midwest",287,51,4,6,80,136,6434,1076,3.31,"A 3.95",3803,1530,1792,22973
"Ville Niemi","26217","FI","Finland",228,51,5,6,105,103,4378,930,3.78,"A 2.47",3803,1668,1050,23944
"Scott Nicol","66075","GB","UK and I",142,15,5,6,77,61,3149,294,3.84,"A 4.30",3803,1521,708,10925
"Julian Dunne","219804","AU","Australia/NZ",291,104,3,6,72,169,4128,1978,4.1,"A 3.37",3803,1921,2317,20839
"Sergey Zakharov","40379","RU","Central-Eastern Europe",1313,147,6,9,61,400,20328,3478,3.76,"B 2.99",3802,1335,5135,79722
"Francois Laprise","170716","CA","Canada",196,23,7,7,83,95,2948,339,3.53,"B 3.81",3802,1264,1259,16364
"Greg Samonds","22268","US","Atlantic",102,21,5,5,89,53,1547,319,4.21,"A 2.37",3801,1320,586,9089
"Justin Bright","50338","GB","UK and I",216,38,5,5,88,95,4150,605,2.29,"A 4.99",3801,2139,1059,18985
"Daniel Vernes","52883","US","Atlantic",92,31,3,4,84,36,1671,100,7.27,"A 2.51",3801,1440,241,7684
"Miitro Kemppainen","135305","FI","Finland",129,27,5,4,78,53,2662,205,3.59,"A 4.99",3801,1986,468,10079
"Omar D. Junior","182193","ES","Iberia",39,33,1,1,119,36,633,478,2.87,"B 2.49",3800,1350,81,4623
"Diogo Francisco","255667","PT","Iberia",118,29,4,7,80,66,1360,382,4.07,"A 3.61",3800,1977,899,9494
"Jon Latham","73071","AU","Australia/NZ",164,19,8,9,96,57,3910,435,7.72,"B 2.45",3800,1628,925,15751
"Filologo Salvador","16591","ES","Iberia",127,18,4,5,97,57,2977,382,3.12,"A 4.99",3800,1911,632,12338
"Scott Fox","62809","US","Atlantic",364,75,4,4,65,118,6027,1015,3.28,"B 4.58",3800,1608,1327,23801
"Dylan van den Berg","224590","NL","Benelux",176,28,7,9,97,83,2394,405,7.22,"C 2.41",3800,1350,1463,17074
"Kilmany Almeida","154352","BR","Brazil",2416,76,12,11,61,489,45840,1204,8.01,"A 2.58",3799,968,10966,146409
"Arlene Westrom","94027","US","Northwest",88,8,9,5,101,29,2069,33,2.86,"A 4.91",3799,1346,476,8846
"Jörgen Wahlby","118198","SE","Scandinavia",522,37,8,7,82,154,12120,129,4.9,"A 4.21",3798,1686,2886,42745
"Adam Haufrect","15107","US","Texas",96,17,5,4,111,51,2197,381,1.95,"A 4.08",3798,1851,609,10640
"Maikel Rodriguez Fuentes","203441","ES","Iberia",138,13,6,6,84,62,2585,217,2.79,"A 4.56",3796,1350,734,12032
"Simone Cerqueti","135155","IT","Italy",145,54,3,5,72,75,1931,757,6.59,"B 3.53",3795,1913,321,10461
"Rasmus Tali","54220","EE","Scandinavia",116,13,9,9,102,53,3019,349,5.71,"B 2.49",3795,1341,871,11799
"Alessandro Alessio","16816","IT","Italy",93,21,5,5,96,52,1805,451,3.77,"A 3.53",3794,1919,598,8929
"Cedric Franc-Carmetrand","108284","FR","France",190,33,5,5,88,74,3843,165,4.95,"B 3.90",3794,1269,490,16672
"John Koch","211934","US","Illinois",233,8,7,8,74,74,3513,139,4.63,"B 3.55",3794,1450,1240,17127
"Andy Künzli","108184","CH","DE-AT-CH",542,50,6,7,91,222,10242,957,3.8,"A 4.56",3793,2306,3566,49486
"Antonio Crino`","32020","IT","Italy",372,70,4,5,72,158,5828,1156,3.49,"A 3.61",3793,1570,1031,26778
"Afonso Meirelles","59931","PT","Iberia",207,65,5,4,73,64,3364,584,4.13,"A 3.36",3792,1563,440,15160
"Danny Zeiler","35897","DE","DE-AT-CH",356,44,7,7,90,127,7828,1006,4.2,"A 3.12",3792,1873,2001,31996
"Timo Koskela","222414","FI","Finland",65,32,3,3,96,49,709,376,6.2,"C 2.41",3792,1656,110,6259
"Julien Apruzzese","46951","FR","France",267,62,3,5,91,126,4646,1122,4.91,"D 2.76",3790,2515,849,24177
"Alexander Sheridan","194260","AU","Australia/NZ",265,30,7,6,64,57,4739,233,3.83,"A 4.90",3789,1350,1015,16850
"Jeff Jacobs","105814","US","Pennsylvania",540,58,4,5,76,152,8805,923,4.39,"B 4.66",3789,1370,1895,41218
"Jonathan Keer","38032","GB","UK and I",3575,275,6,5,69,804,58844,4150,4.16,"C 4.61",3789,1292,3468,245877
"Steven Waser","101555","NL","Benelux",138,34,3,5,78,70,2080,554,5.13,"C 4.23",3788,1806,158,10751
"Alex Ciambrone","56206","US","Pennsylvania",246,63,6,6,52,92,3590,1006,4.28,"A 2.40",3788,1229,197,12877
"Reuben Bonnici","40485","MT","Italy",4120,521,6,5,82,1469,66344,5894,3.71,"A 2.32",3788,1526,10203,337308
"Aaron Parish","170287","GB","UK and I",803,144,4,5,92,364,11944,2472,6.78,"C 2.12",3787,1503,539,73523
"Andres Rau","138997","AR","Hispanoamérica",858,55,7,9,67,229,13291,970,6.73,"A 2.09",3787,1663,3082,57630
"Bashkim Kozmaqi","22784","US","New England",636,146,4,6,72,257,10140,2664,5.22,"A 2.17",3786,2323,2876,45934
"Angelo Cellura","176598","IT","Italy",1176,257,4,6,99,606,17638,3847,4.22,"A 2.15",3786,2048,7214,116411
"Niko Lehtonen","192395","FI","Finland",324,24,9,9,82,112,5942,428,5.38,"A 2.07",3785,1409,2016,26624
"Mattias Eriksson","47571","SE","Scandinavia",336,21,7,6,91,82,7915,137,2.99,"A 4.25",3785,1376,1464,30578
"Julien Rioux","114825","CA","Canada",207,34,6,6,76,79,2901,463,5.32,"B 4.62",3785,1729,873,15813
"Michael DallaValle","215658","BE","Benelux",448,28,7,8,79,158,8157,494,4.88,"A 4.99",3784,1658,2811,35481
"Luc Boccon-Gibod","23125","FR","France",842,47,7,7,56,157,15388,895,5.45,"B 2.49",3784,1238,1953,46875
"Andrew Procario","224105","US","New York",627,50,9,9,78,199,8833,755,5.25,"B 2.40",3783,1437,3245,48727
"José de la Torre","31277","AR","Hispanoamérica",264,60,2,5,87,129,3946,1447,5.42,"B 2.32",3781,1761,756,22837
"Bryan J Kelly","201094","US","Midwest",321,35,6,7,76,124,4777,490,4.52,"A 1.46",3781,1783,1805,24240
"Alvin Nieves","96250","US","Hispanoamérica",171,36,4,5,77,69,3493,699,3.04,"A 4.84",3780,1952,916,13086
"Patrick Raymond","123311","US","New Jersey",748,58,8,8,107,267,15822,769,4.09,"A 3.57",3780,1762,4977,79817
"Ronny Nunez","39377","DO","International Club",262,36,8,7,77,89,4222,914,5.9,"A 4.99",3779,1595,1260,20126
"Mike Kelley","15599","US","Great Plains",686,52,8,7,83,190,17373,624,2.81,"A 4.65",3777,1696,2724,57019
"Sergei Petrov","70815","EE","Central-Eastern Europe",1973,150,8,7,63,562,28242,1982,4.53,"A 3.86",3775,1297,7928,125099
"James King","141749","GB","UK and I",584,125,6,5,73,122,12400,1167,5.45,"A 4.04",3774,1667,1336,42658
"Patrick Christoph Moser","158265","AT","DE-AT-CH",128,16,7,8,80,56,2369,226,4.36,"A 3.29",3773,1366,811,10245
"Tamas Buzas","109855","HU","Central-Eastern Europe",180,17,8,7,83,62,3826,256,4.38,"A 4.51",3772,1825,576,15778
"Andrew Slocombe","42999","US","Florida",373,68,6,8,96,175,9418,2021,4.41,"A 3.85",3772,1628,2317,35830
"Thomas Sturm","101286","CH","DE-AT-CH",303,65,6,7,91,153,9452,2320,5.03,"A 2.36",3771,1534,2056,27574
"Ruben Suarez Gutierrez","125512","ES","Iberia",285,27,8,8,78,107,6506,640,4.39,"A 4.60",3771,1380,1908,22212
"Jouni Komulainen","55933","FI","Finland",154,33,3,5,76,62,2579,692,6.39,"C 3.24",3771,2243,503,11696
"Harald Stadler","55084","DE","DE-AT-CH",541,60,7,7,97,193,11430,566,3.96,"A 2.48",3771,1507,2503,52543
"Slawomir Jaworski","112892","DE","DE-AT-CH",620,23,9,9,80,115,11804,259,5.36,"A 2.81",3771,1880,2429,49424
"Rafael Villa","193646","ES","Iberia",873,71,6,7,78,319,13149,1061,3.93,"A 2.39",3770,1478,4081,68096
"Herve Garnier","57831","FR","France",187,30,5,5,70,75,2951,447,3.67,"A 2.41",3769,1092,916,13070
"Brad Davies","15569","US","Florida",420,110,5,7,109,222,9096,2038,4.48,"B 2.06",3768,1923,2016,45577
"Michael Timoshenko","149971","IL","International Club",821,101,5,6,76,383,12064,1560,3.29,"B 4.52",3767,1466,4586,62270
"John Merritt","38808","AU","Australia/NZ",119,52,3,4,89,72,2263,1082,4.8,"B 2.25",3766,1381,58,10542
"Heitor Luiz","51179","BR","Brazil",175,8,9,9,89,54,4375,221,4.59,"A 4.62",3765,2020,861,15609
"Colin Suttie","107339","AU","Australia/NZ",450,49,4,6,84,173,7119,958,4.7,"B 4.03",3765,2050,2069,37844
"Jeff Drake","44140","US","Michigan",126,21,4,5,99,56,3576,1194,4.91,"A 4.99",3763,1313,726,12440
"Istvan Horvath","17113","AU","Australia/NZ",104,14,5,6,96,41,2423,313,2.98,"A 3.83",3762,2018,429,10023
"Grzegorz Opalka","107713","PL","Scandinavia",391,21,9,9,76,128,6245,370,4.97,"A 4.47",3762,1277,2544,29672
"Kristian Pyykkö","88900","FI","Finland",159,23,6,6,82,68,3315,413,4.66,"A 3.26",3762,1704,939,13019
"Pat StAmans","30094","FR","France",132,11,5,5,83,55,3003,348,3.37,"A 4.99",3762,1822,737,10961
"Otto Taskinen","139842","FI","Finland",49,25,2,3,116,33,746,337,3.02,"A 3.04",3762,1334,253,5663
"Kurt Stenberg","107819","AU","Australia/NZ",264,17,8,8,90,88,6583,281,6.91,"B 3.43",3761,1437,1244,23843
"Angelo Pulgar","206085","US","California Club",274,37,5,5,71,99,3854,432,4.69,"A 1.39",3760,1350,1184,19498
"Fran Castillo","121063","JP","Iberia",777,36,10,9,73,165,14432,437,4.56,"A 4.97",3760,1500,3383,56740
"Alejandro Navarro","232615","ES","Iberia",203,17,8,9,77,79,3068,269,4.63,"B 4.35",3760,1350,1512,15565
"Angelo Di Mella","59171","IT","Italy",152,28,5,5,92,65,3182,343,3.94,"A 4.70",3759,2011,610,13928
"István Hüse","254725","HU","Central-Eastern Europe",147,14,8,8,85,63,3672,147,5.36,"A 3.08",3759,1350,1087,12603
"Sergi Soler","195572","ES","Iberia",223,20,6,9,65,76,3500,369,4.78,"A 2.59",3758,1259,1385,14542
"Milos Miljkovic","17983","RS","Central-Eastern Europe",218,61,7,8,109,107,5840,1308,4.1,"A 2.91",3757,2600,981,23693
"Joe Vorndran","20363","US","Indiana",105,28,3,4,88,42,2173,391,1.52,"A 4.99",3757,1966,458,9274
"James Burlis","31257","US","Great Plains",297,47,4,5,77,129,4633,859,4.61,"C 2.75",3757,1407,1358,23001
"Sam Hazim","17393","GB","California Club",280,41,7,6,99,132,6573,685,1.86,"A 4.63",3757,2381,1363,27801
"Dylan Gulson","65652","AU","Australia/NZ",467,130,6,6,91,242,8539,1989,5.61,"B 3.09",3756,1311,2568,42479
"Carlo Bonomini","151297","IT","Italy",304,77,4,4,73,112,4663,478,3.86,"B 3.17",3755,1371,530,22323
"Ricardo Nunnini","17744","GB","UK and I",311,37,5,5,91,105,6846,738,2.03,"A 4.60",3755,1910,916,28147
"Zsolt Hamvas","18191","HU","Central-Eastern Europe",271,108,3,5,105,169,5201,2175,2.93,"A 2.47",3753,1936,1485,28345
"Simone Rossini","70060","IT","Italy",60,34,2,3,92,42,1166,421,4.13,"A 4.56",3752,2293,322,5512
"Claude Leclerc","16903","CA","Canada",113,18,5,4,90,44,2010,287,2.11,"A 4.91",3751,1636,485,10128
"Marcel Kallenbach","214769","DE","DE-AT-CH",160,7,9,9,91,51,3267,150,4.97,"A 3.67",3751,1344,1069,14535
"Bart Martinovic","131490","AU","Australia/NZ",926,152,7,5,72,373,13915,1275,4.25,"B 3.43",3751,1199,3909,66542
"John Gorlinsky","15564","US","New Jersey",500,103,5,6,92,234,9420,2370,5.03,"C 4.20",3750,1483,2762,46208
"Jasper Groeneweg","43111","NL","Benelux",826,87,6,6,80,206,18892,318,5.32,"A 3.80",3750,1487,2536,65697
"Sam McAleer","65765","GB","UK and I",214,47,6,6,68,100,2750,903,6.85,"D 2.61",3750,1310,263,14640
"Steve Vayanos","30588","AU","Australia/NZ",512,49,5,6,75,144,11946,1423,4.31,"A 4.95",3749,1761,1342,38396
"Tobias Gerber","138143","CH","DE-AT-CH",248,7,8,9,84,67,5614,138,3.01,"A 4.77",3749,1420,1541,20723
"Markus Gunzelmann","21840","DE","DE-AT-CH",191,45,5,5,96,100,3623,789,3.03,"A 4.55",3748,1405,1170,18430
"David Porcelli","164517","US","New Jersey",1013,89,7,8,75,352,14358,1541,5.91,"A 3.05",3748,1338,5438,75885
"Roy van der Veen","51095","NL","Benelux",107,14,5,5,89,52,1861,256,3.72,"A 4.43",3747,1278,656,9535
"Omair Pinheiro","191392","ES","Iberia",44,30,2,2,118,37,508,323,2.34,"C 3.99",3747,1350,104,5200
"Evandro Fracalossi","39538","BR","Brazil",698,216,4,5,88,270,15325,1478,3.6,"A 3.36",3746,1337,2854,61397
"José Manuel Esteban","133851","ES","Iberia",882,37,7,8,73,222,12666,392,3.76,"A 3.47",3746,1753,3476,64623
"Mike Nürnberg","240398","DE","DE-AT-CH",187,9,8,9,80,64,3677,185,5.2,"B 3.55",3745,1283,1184,14967
"Oriol Grau","236448","ES","Iberia",489,69,5,6,69,209,5489,872,4.85,"C 3.57",3745,1350,971,33505
"David Haines","157745","AU","Australia/NZ",804,93,6,7,66,265,13522,1820,5.75,"A 2.79",3745,1254,3248,53248
"Mick Field","149416","AU","Australia/NZ",583,94,5,6,76,274,8873,1447,4.82,"B 3.12",3745,1706,3220,44049
"Daniel Longerich","157839","DE","DE-AT-CH",170,14,5,7,72,60,2724,210,3.25,"A 4.99",3745,1699,887,12201
"Richard ARNAUD","255997","FR","France",198,16,7,8,89,89,3309,390,6.2,"A 1.41",3742,1365,1599,17524
"Nicholas Christensen","34001","AU","Australia/NZ",167,74,6,4,94,112,2890,1008,3.96,"B 3.98",3742,1402,273,15735
"Benjamin Lindsay","42754","US","Mid-South",859,192,6,7,87,395,18833,4058,5.01,"A 3.28",3742,1915,4818,74703
"Max Bartolotta","69178","IT","Italy",448,64,5,7,87,172,8818,1393,5.98,"A 2.29",3742,1897,2363,39022
"Cody Bolinske","106352","US","Midwest",309,23,6,7,71,93,5263,423,3.11,"A 3.13",3741,2223,1192,21954
"Aki Helveranta","198668","FI","Finland",375,41,7,8,83,140,5754,562,5.16,"A 1.47",3741,1276,2232,31048
"Daniel Pedrosa","50220","BR","Brazil",529,31,8,8,84,185,12657,935,4.07,"A 3.52",3739,1863,3171,44467
"Frank Sumfleth","90985","DE","DE-AT-CH",263,36,5,4,78,77,6894,608,3.24,"A 4.99",3739,1737,897,20496
"Romuald Givry","93072","FR","France",434,53,6,7,56,130,5509,788,5.77,"B 4.65",3739,1612,1209,24115
"Kevin Knight","21986","GB","UK and I",275,37,4,6,75,111,4592,703,5.95,"B 3.48",3738,1705,1285,20539
"Adam Thieme","27139","DE","DE-AT-CH",174,14,7,7,72,54,2508,218,3.17,"A 3.60",3738,1288,679,12559
"Benn Snell","137694","AU","Australia/NZ",1204,296,5,6,71,470,15658,2733,6.23,"B 2.24",3737,1973,3276,85491
"Jacob Groth","111589","DK","Scandinavia",748,153,5,6,69,299,15618,4410,5.04,"A 2.36",3737,1848,3276,51721
"Ciox Rosier","100716","NL","Benelux",201,41,4,4,70,73,4041,841,4.72,"A 2.60",3736,1325,255,14065
"Hussain Rashid","130402","GB","UK and I",205,73,2,5,79,114,1939,1070,7.28,"C 2.47",3734,1358,99,16220
"Bastiaan Huisman","125531","NL","Benelux",525,58,6,7,52,143,7450,913,6.14,"A 3.63",3734,1979,914,27184
"Ken HK Wong","114455","HK","Asia",1761,572,3,5,70,836,21462,9317,6.18,"C 2.66",3732,1325,380,123448
"Jose Ramon Buela","157403","ES","Iberia",2153,64,12,10,80,543,45458,1229,5.46,"A 3.84",3732,1234,11745,173180
"Francisco Verdasca","251357","PT","Iberia",210,11,9,9,91,56,4218,123,4.59,"A 3.70",3731,1312,1218,19077
"Edwin Bos","120544","NL","Benelux",378,49,8,8,92,176,7039,707,5.9,"A 2.43",3731,1373,2970,34727
"Jan Lungershausen","144724","DE","DE-AT-CH",145,18,5,7,81,72,2579,353,4.22,"A 3.52",3731,2059,1027,11692
"Paulo Tadeu","29101","BR","Brazil",370,86,4,6,75,132,7341,999,6.54,"A 2.11",3730,1476,1482,27690
"Saeid Jahromi","257143","US","Texas",182,43,5,8,72,65,3495,646,8.35,"A 2.43",3730,1776,1091,13145
"Daniel Hams","23872","GB","UK and I",237,41,5,6,89,105,4872,722,3.61,"A 4.53",3729,2066,1332,21147
"Brooks Lyrette","30223","CA","Canada",313,24,7,7,74,94,4986,393,3.17,"A 4.04",3729,1822,1323,23075
"Jae-Hyun Kim","73781","KR","Asia",449,102,3,4,74,195,9490,2547,7.68,"D 2.58",3729,1296,10,33385
"Anthony Comeau","46149","US","Canada",217,39,4,6,56,94,2854,704,4.35,"A 2.13",3729,1146,796,12077
"Andrew DeYoung","102710","US","Pennsylvania",418,37,7,6,73,133,8109,350,4.59,"A 2.82",3729,1215,1372,30360
"Noel Caceres","156721","ES","Iberia",431,21,9,9,72,115,8173,395,4.4,"A 4.99",3729,1607,2342,30936
"Mateo Fernandez","82213","UY","Hispanoamérica",369,50,7,7,77,115,6465,389,6.01,"A 4.57",3728,1597,1732,28506
"David O Halloran","195856","AU","Australia/NZ",946,161,4,6,56,334,12513,2693,5.9,"B 3.16",3728,1288,1838,53003
"Joao Valverde","85066","SE","Iberia",259,34,6,6,77,107,6005,1110,5.51,"A 4.92",3727,1336,1363,19997
"Sergio Barriga","93783","CO","Hispanoamérica",735,141,5,5,82,328,10915,2061,4.85,"C 3.18",3726,1483,1094,60380
"Jason Harrison2","96486","CA","Canada",572,30,7,8,64,114,11797,349,5.2,"A 3.14",3726,1265,2064,36732
"Gert Hagedoorn","118085","NL","Benelux",133,4,7,6,79,45,2313,66,3.06,"A 3.28",3725,1355,498,10556
"Stoffel Vandoorne","105433","BE","Benelux",36,23,2,4,129,32,766,462,2.72,"A 3.22",3724,1366,473,4651
"Juergen Mitterlehner","170403","AT","DE-AT-CH",282,64,4,5,76,86,5960,473,4.02,"A 2.29",3724,1998,979,21432
"João Freitas","108192","PT","Iberia",399,153,4,5,95,224,6261,1980,6.33,"A 2.00",3724,1510,1754,37811
"Oliver Fuentes","229051","ES","Iberia",145,8,9,8,86,40,2583,92,4.17,"A 3.45",3723,1291,535,12480
"Lubomir Moric","53721","CZ","Central-Eastern Europe",2109,113,6,7,88,718,37950,1557,2.9,"A 3.55",3722,1536,11244,186531
"Steven Wareham","154373","GB","UK and I",736,79,6,8,79,288,8726,1023,4.04,"B 1.44",3720,1561,4091,58314
"Brendan O'Brien","21074","GB","UK and I",939,88,5,7,87,356,17300,1417,3.2,"B 4.20",3719,1547,4790,82085
"Jose Francisco","238144","ES","Iberia",391,30,7,7,67,121,5457,510,5.01,"A 3.44",3719,1321,1075,26055
"Nicolas Eouzan","155909","FR","France",506,44,5,6,80,165,7731,586,4.43,"A 2.62",3718,1444,363,40514
"Ayrton Dumond","115755","FR","France",331,42,8,8,80,120,6362,914,5.81,"B 3.78",3717,1350,1914,26740
"Adam White","74099","GB","UK and I",145,24,4,7,66,66,2694,421,4.68,"A 3.03",3717,1388,948,9581
"Samuli Vahonen","55293","FI","Finland",475,50,5,6,78,184,8648,539,5.09,"A 3.48",3717,1705,2626,36946
"Bryan Sutton2","249556","US","Ohio",196,24,6,8,74,75,4293,228,7.83,"B 2.83",3716,1278,1389,14548
"Rodrigo Meezs","258482","CL","Hispanoamérica",488,60,6,8,64,192,7368,1358,6.04,"B 3.50",3716,1350,2790,31387
"Ficza Ferenc","53127","HU","Central-Eastern Europe",547,74,5,7,50,164,8803,1771,7.29,"A 2.52",3716,1393,1036,27455
"Adam Terry","84983","GB","UK and I",113,26,4,4,82,59,2328,262,4.92,"A 3.50",3716,1580,519,9262
"Troy Michaud","16864","CA","Canada",280,33,6,6,72,97,6367,461,2.09,"A 4.99",3716,1521,1266,20181
"Luka Anicic","90156","US","New York",151,19,5,5,78,55,2896,338,4.99,"B 3.34",3714,1413,168,11837
"Olli Kwoka","128750","DE","DE-AT-CH",608,50,9,7,88,252,10329,764,4.15,"A 2.56",3713,1350,4285,53483
"Henry Minguez","89444","US","New York",328,83,3,5,68,138,6031,1864,4.87,"C 4.21",3713,1416,6,22387
"Andreas Schneider","205046","DE","DE-AT-CH",202,39,4,5,80,82,2585,644,7.33,"D 4.35",3712,1350,0,16183
"Iker Estefania","47921","ES","Iberia",559,60,5,7,86,227,11537,1423,6.13,"A 3.68",3711,1707,3262,47953
"Claudio Candio","148316","IT","Italy",870,46,7,9,77,245,14583,903,5.17,"A 3.12",3711,2005,3889,67173
"Ray Butcher","52751","US","California Club",173,40,5,5,70,84,3732,1078,4.96,"A 4.27",3710,1186,910,12105
"Christopher M Payne","79886","US","Texas",478,80,9,7,96,221,9854,1275,6.22,"A 3.24",3709,1377,3246,45688
"Jeremy Franklin2","201782","AU","Australia/NZ",132,14,8,7,71,54,2798,417,3.82,"A 4.53",3709,1282,901,9432
"Benjamin Allen","37996","US","California Club",269,33,7,8,78,95,5857,586,4.87,"A 3.64",3708,1996,1757,21059
"Patrick R Kessler","214438","CH","DE-AT-CH",288,22,7,8,77,98,4270,358,3.1,"A 4.99",3707,1309,1418,22278
"Krisztian Pinter2","65356","HU","Central-Eastern Europe",517,192,2,3,86,126,9536,796,2.99,"A 2.56",3707,1731,939,44307
"Alain Caoudal","169748","FR","France",1032,191,6,7,72,307,17848,416,4.11,"A 4.59",3707,1275,3332,74220
"Hibiki Yamashita","195427","JP","Asia",294,56,5,5,78,139,3972,731,3.97,"A 3.66",3706,1337,864,23014
"James Allard","18095","US","New York",221,19,8,8,82,66,7108,531,2.34,"A 4.55",3705,1821,886,18204
"Wayne Tolley","49363","AU","Australia/NZ",256,34,6,7,72,74,6152,940,4.71,"A 4.25",3705,2041,1062,18500
"Chris Malcolm","131863","GB","UK and I",1709,145,5,7,62,486,21750,2558,6.49,"A 2.20",3705,2252,4461,105269
"Lasse Vad Pedersen","18429","DK","Scandinavia",168,24,5,5,89,69,3497,502,2.64,"A 3.75",3704,1534,596,14995
"Gaston Taberner","41950","ES","Iberia",321,160,2,4,109,213,6193,3655,3.36,"B 4.48",3704,2382,1731,34907
"Carles Gordi","208922","ES","Iberia",171,11,7,8,79,57,3696,194,3.89,"A 4.82",3704,1285,1237,13584
"Adrien Davy","97830","FR","France",161,20,6,6,84,57,3135,358,4.45,"A 4.99",3703,1653,585,13460
"Markus Maier","57774","DE","DE-AT-CH",888,62,8,8,101,341,15593,890,6.27,"C 2.52",3703,1477,6284,89424
"James McKnight","52597","AU","Australia/NZ",489,32,8,9,84,149,10508,834,7.62,"B 4.08",3703,1281,2417,40902
