DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Mattia Moro","67963","IT","Italy",75,13,4,5,79,31,1650,410,5.51,"A 3.37",3161,1743,130,5906
"Alex Gomes","31816","US","New England",90,12,7,6,76,27,1751,126,7.14,"A 3.51",3161,1283,340,6830
"Jakub Strumidlo","58214","PL","Central-Eastern Europe",68,12,6,6,87,35,983,163,6.25,"B 2.57",3160,1343,488,5934
"Angelo Babbaro","82080","IT","Italy",65,10,4,5,78,35,1074,179,6.89,"B 3.05",3160,1350,354,5084
"Pascal Van den Hoek","235651","NL","Benelux",260,12,7,8,61,62,3741,176,4.44,"A 4.12",3159,1760,912,15989
"Dani de la Fuente","247229","ES","Iberia",316,13,9,10,59,84,4845,177,6.63,"A 2.30",3159,1350,1747,18700
"Giancarlo Lenzi","36905","US","Northwest",402,75,4,5,66,159,5870,632,8.8,"B 2.04",3159,1951,1349,26641
"Eric Signal","46478","SE","Scandinavia",155,24,6,7,70,58,2872,476,4.58,"A 3.27",3159,1262,802,10802
"Jordan Weekes","66921","GB","UK and I",392,70,8,8,71,131,7051,890,6.32,"A 1.40",3159,1336,1905,27991
"Pedro Manuel","98453","PT","Iberia",85,30,2,5,75,48,1347,646,3.18,"C 4.99",3159,1673,315,6399
"Anderson Candemil","134612","BR","Brazil",374,19,6,9,75,114,6672,382,6.82,"B 2.48",3158,1696,1885,27977
"Maurizio Malberti","36669","IT","Italy",210,15,8,7,68,38,4847,239,2.81,"A 4.30",3158,1184,630,14381
"Zoran Jankovic","102809","HR","Central-Eastern Europe",962,244,4,5,74,410,14372,3585,5.27,"C 3.30",3158,1662,630,70810
"Marcel M Penzkofer","61901","DE","DE-AT-CH",182,32,5,7,63,65,3648,617,5.95,"A 3.67",3157,1821,693,11531
"Ruben Colomer","70607","ES","Iberia",61,16,3,5,94,35,1308,303,4.31,"B 3.61",3157,1964,273,5748
"Bedo Magardichian","17319","US","New York",177,29,5,4,70,49,3212,294,4.36,"A 4.69",3156,1741,546,12387
"Robby Morrison","47845","US","Midwest",306,36,7,6,63,83,5378,438,5.26,"A 4.95",3156,1316,1186,19356
"Gareth Lavelle","153953","AU","Australia/NZ",230,44,5,5,59,53,3566,127,4.96,"A 3.27",3156,1575,581,13583
"Przemyslaw Dynowski","29687","PL","Central-Eastern Europe",136,13,7,9,82,42,3103,194,7.27,"A 3.50",3155,1783,599,11103
"Raino Priha","19320","FI","Finland",98,5,7,6,72,33,2512,152,2.73,"A 4.41",3155,1406,449,7007
"Matt Hannagan","73720","GB","UK and I",311,24,7,9,77,81,6645,729,6.49,"A 2.30",3155,1603,1232,23989
"Ezh Ick","188079","RU","Central-Eastern Europe",44,19,4,4,94,29,639,296,6.05,"D 3.52",3155,1350,0,4149
"Kevin Riley","31489","US","Michigan",364,42,7,7,79,102,7696,545,4.89,"A 4.22",3154,1523,1467,28853
"Christian Bug","177139","DE","DE-AT-CH",85,10,7,6,86,30,1709,100,3.94,"A 3.08",3154,1350,474,7332
"Mikael Engstroem","231076","SE","Scandinavia",177,9,8,8,71,47,3017,140,3.96,"A 3.76",3154,1365,770,12574
"Allen Krier","22946","US","Georgia",224,13,6,6,72,74,8287,1308,4.91,"A 2.63",3153,1192,797,16162
"Jarkko Rissanen","20878","FI","Finland",40,23,1,4,102,31,656,427,2.68,"B 4.35",3153,2412,317,4075
"Mikko Nieminen","131501","FI","Finland",118,30,5,5,77,60,1521,459,3.81,"B 2.27",3153,1419,216,9129
"Josh Arnold2","125449","CA","Canada",211,31,6,6,74,86,3038,407,4.42,"B 3.32",3153,1277,901,15670
"Llyr Hughes","229035","GB","UK and I",307,19,9,9,70,74,4551,273,4.37,"A 3.77",3152,1853,1427,21544
"Reid Harker2","278521","NZ","Australia/NZ",130,31,5,5,76,72,1645,426,5.05,"C 2.34",3152,1350,418,9873
"Joachim Eriksson","83714","DK","Scandinavia",136,6,8,6,73,36,2151,100,1.87,"C 4.99",3152,1480,456,9933
"Ricardo Margarida","87861","BR","Brazil",1351,162,7,8,57,414,16796,2026,4.8,"A 2.76",3152,1449,5086,77084
"Ben Farmer","74062","GB","UK and I",350,45,6,8,51,91,4722,485,6.12,"A 2.21",3152,1187,1111,17953
"Jason Stock","60137","US","Northwest",707,224,3,4,89,388,11182,4082,7.62,"C 3.40",3152,2086,937,63117
"Frank Hermann2","50711","DE","DE-AT-CH",63,8,8,6,91,28,803,94,6.05,"C 3.48",3152,1377,336,5707
"Steffen Materna","61950","DE","DE-AT-CH",62,9,8,8,83,27,923,107,4.38,"A 4.68",3151,1388,448,5125
"Peter Short","38641","US","Texas",63,19,5,5,86,35,1357,357,5.43,"A 2.97",3151,1604,269,5449
"Dave Oliveira","123422","BR","Brazil",973,64,9,8,50,194,15522,1009,6.02,"A 3.90",3151,1506,2411,48647
"Unai Alves","154792","ES","Iberia",437,19,8,9,77,130,7620,346,4.57,"A 3.51",3150,1431,2254,33541
"Andrew Paterson","32871","GB","UK and I",168,22,7,6,81,48,3683,125,5.6,"A 3.53",3150,2199,554,13689
"Richard J Felton","77719","US","Ohio",147,13,5,6,71,45,3385,117,4.05,"A 4.99",3150,1344,590,10445
"Julien Chopin","16229","FR","France",105,8,6,8,83,39,2474,280,3.52,"A 3.81",3149,1630,594,8719
"Gabriel Legnini","33520","AR","Hispanoamérica",215,29,7,7,75,61,4628,640,4.28,"A 4.69",3149,1707,797,16170
"Samuel Augsburger","104325","FR","France",247,23,5,7,65,89,3508,426,5.59,"A 3.44",3149,1450,1116,16056
"Christopher Green","63167","AU","Australia/NZ",279,21,7,7,51,63,6337,748,7.76,"A 4.59",3149,1423,671,14358
"Daniel Rimmele","182484","DE","DE-AT-CH",51,11,4,5,83,24,752,168,4.18,"A 3.57",3148,1522,307,4250
"Valach Gabor","115886","HU","Central-Eastern Europe",403,45,5,5,61,103,6031,212,4.27,"B 4.46",3148,1567,1541,24499
"Jason Katz","61552","US","Carolina",565,36,9,9,71,149,10979,442,4.55,"A 3.12",3148,1596,2796,40065
"Chris Coxhead","58862","AU","Australia/NZ",216,22,8,7,68,67,4406,411,6.39,"B 2.23",3148,1382,536,14768
"Philip Barrenger","146016","NZ","Australia/NZ",187,14,5,7,60,68,2520,285,4.2,"B 3.42",3148,1509,849,11237
"Morgan X Morand","209822","FR","France",41,21,3,4,93,31,914,569,2.95,"A 4.47",3147,1888,449,3812
"Valentin Soleilhac","126564","FR","France",96,14,9,8,97,40,2221,106,4.56,"A 4.61",3147,1425,695,9351
"Anderson Paes","36205","BR","Brazil",166,34,5,7,78,61,2953,504,4.89,"A 3.41",3147,1383,655,12916
"L Leroy Coppedge","36981","US","Northwest",977,78,4,7,83,363,14921,1555,4.91,"C 4.58",3147,2022,4700,80763
"Kou Tsuda","60277","JP","International Club",180,52,3,4,63,70,2897,852,2.79,"A 2.43",3147,1316,466,11259
"Kyle Young","72798","US","New York",1884,395,4,4,70,482,34118,3349,3.1,"A 4.37",3146,1785,3383,132188
"Scott Ehlers","16641","US","Midwest",157,12,5,4,80,51,2692,145,1.63,"A 3.52",3146,1349,404,12487
"David Michaud2","182744","CA","Canada",198,12,10,9,57,58,3876,375,4.19,"A 3.81",3145,1253,889,11536
"Richard Brightwell","60706","GB","UK and I",906,142,4,5,61,166,14273,694,4.42,"B 4.41",3145,1840,1855,55363
"Heinz Bohren","102860","CH","DE-AT-CH",594,47,7,8,89,217,11844,649,5.29,"B 3.65",3145,1964,3440,53076
"Daniel Andres","113422","ES","Iberia",259,33,7,7,63,59,4219,321,5.9,"A 2.77",3145,1389,645,16288
"Kevin Lawrence2","28863","US","Virginias",1830,65,11,10,59,340,35907,717,6.64,"A 3.69",3144,1274,6866,108632
"Timothy Feben","93212","AU","Australia/NZ",493,93,6,7,66,210,7650,1998,6.32,"B 3.14",3144,1327,1342,32702
"Kyle Van Horne","165488","CA","Canada",128,26,3,6,76,61,1648,452,5.23,"B 2.32",3144,2115,375,9703
"W J van der Stoel2","222121","NL","Benelux",101,4,7,8,77,32,1479,88,6.14,"B 2.66",3143,1350,477,7773
"Jakub Jezierski","98217","PL","Central-Eastern Europe",1073,69,8,8,64,210,18568,881,5.32,"A 2.42",3143,1610,3634,68273
"Nikolay Dobromirov Nikolaev","74712","IT","Italy",122,12,3,6,69,37,1953,224,7.39,"B 3.21",3143,1605,396,8370
"Dario De Vita","175387","IT","Italy",180,5,7,8,81,53,2778,121,7.06,"B 2.48",3142,1347,708,14491
"Javi Plata","225125","ES","Iberia",227,14,7,8,64,56,2632,179,6.29,"B 2.54",3142,1429,591,14634
"Ville Saarinen","67644","FI","Finland",117,12,5,6,76,40,1942,186,5.59,"A 2.35",3142,1457,539,8881
"Antti Salonen","145955","FI","Finland",317,9,11,10,70,59,5778,26,5.71,"A 4.45",3142,1638,1198,22119
"Evgeniy Arinin","43839","RU","Central-Eastern Europe",82,17,5,5,79,37,1322,314,4.71,"C 3.82",3142,1303,98,6503
"Pablo Sanchez Mallo","149267","ES","Iberia",394,23,6,8,64,109,5309,413,8.41,"C 3.20",3142,1293,929,25143
"Stephan Ewertz","90504","DE","DE-AT-CH",210,7,14,9,70,33,3817,158,4.04,"A 3.38",3141,1325,791,14598
"Mark Pickett","125904","AU","Australia/NZ",308,43,8,8,47,88,4791,1068,5.66,"B 3.59",3141,1504,1321,14534
"Rubens Barrichello","87961","US","Brazil",305,26,8,9,74,104,4411,436,5.47,"A 2.71",3140,1699,1560,22709
"Marthijn van der Zwaag","182138","NL","Benelux",111,10,5,7,82,33,1687,176,4.93,"B 2.10",3140,1972,540,9127
"Guillermo Rodriguez Mena","205964","ES","Iberia",164,11,6,8,69,51,2581,219,5.9,"A 2.20",3139,1315,709,11347
"Frederic Battie","119822","FR","France",171,14,4,6,63,52,3032,210,5.18,"A 3.31",3139,1201,487,10720
"Sergio Martorell","242060","ES","Iberia",296,14,8,9,68,77,4704,335,5.3,"A 2.64",3139,1350,1024,20124
"Kouichi Kitamura","74052","JP","Asia",128,8,4,5,69,42,2383,163,9.19,"B 4.99",3139,1323,201,8821
"Jason Baird","259461","CA","Canada",126,28,6,8,76,56,1766,456,3.41,"A 3.48",3139,2243,832,9572
"Chris Sommerfeld","25536","CA","Texas",70,14,4,5,83,34,955,210,3.16,"B 4.87",3138,1437,278,5826
"Tales Freitas","21528","BR","Brazil",161,44,3,4,99,85,2817,851,3.35,"B 2.14",3138,1381,704,15903
"Sandro Simon","50251","DE","DE-AT-CH",98,21,3,5,76,41,1748,518,5.51,"C 3.25",3138,1350,31,7410
"Wilhelm Wiberg","143191","SE","Scandinavia",109,11,7,7,75,31,1814,136,5.53,"A 2.36",3138,1380,388,8172
"Mark Zeidler","17381","US","Midwest",113,20,7,7,77,45,2442,394,3.57,"A 4.99",3136,1683,594,8706
"Ralf Gueltzow","36184","DE","DE-AT-CH",232,10,10,8,67,33,4379,195,2.54,"A 4.99",3136,1441,625,15453
"Dmitry Ivanov2","255100","RU","Central-Eastern Europe",95,9,5,6,66,26,1294,30,2.22,"C 4.99",3136,1350,334,6312
"Arno de Rooij","205834","NL","Benelux",63,9,5,6,87,28,981,135,5.05,"A 2.79",3135,1329,110,5466
"Eric Barbaresso","173291","CA","Canada",119,22,5,6,68,47,1760,187,4.06,"B 3.59",3135,2148,497,8089
"Sean Edwards","16525","GB","UK and I",34,13,3,4,96,23,696,339,4.62,"A 4.33",3135,1411,211,3263
"Laurent Smith","16736","FR","France",97,8,5,5,89,43,1732,170,3.36,"B 2.95",3135,1975,411,8624
"Istvan Steve Rudas","226029","HU","Central-Eastern Europe",102,24,5,5,77,45,1620,423,4.03,"B 2.60",3134,1350,341,7866
"Kevin Pommier","105435","FR","France",258,13,9,8,56,50,5863,284,6.11,"A 4.24",3134,1171,875,14394
"Carsten Wasner","186061","DE","DE-AT-CH",79,13,6,5,68,34,1054,28,3.31,"A 3.74",3134,1350,529,5369
"Matt Doores","195142","GB","UK and I",221,42,5,5,73,90,3022,606,6.46,"B 2.33",3133,1874,285,16182
"Loïc Boussiquet","46014","FR","France",404,37,9,8,57,115,7409,756,4.61,"A 3.55",3133,1456,1183,22959
"Christian Starkow","35647","AT","DE-AT-CH",391,52,5,5,77,96,7870,609,3.48,"A 4.99",3133,2403,1333,30048
"C. Fruta","257597","ES","Iberia",361,23,9,9,64,77,7365,523,6.22,"A 3.28",3133,1299,1611,23196
"Jorge Soligo","275363","BR","Brazil",77,17,3,5,81,33,1020,268,4.78,"C 4.99",3132,1350,24,6272
"Jeremy Washington","27465","AU","Australia/NZ",160,32,6,6,80,71,2977,657,3.24,"A 2.14",3132,1998,853,12810
"Alastair Gillies","72402","GB","UK and I",209,19,7,7,58,47,3896,504,3.5,"A 4.99",3132,1345,517,12183
"Renaud Jouanny","69628","FR","France",323,56,5,7,85,135,6220,1215,6.27,"A 2.82",3131,1371,901,27473
"James E Davis","190801","CA","Canada",195,20,8,9,75,72,4789,501,5.43,"A 4.00",3131,1326,1153,14578
"Julio Rus","21536","ES","Iberia",113,19,6,7,77,41,1897,347,4.04,"A 2.69",3131,1683,643,8734
"Bob Kern Sr","39124","US","New York",70,2,6,5,89,27,1364,23,2.17,"D 4.99",3131,1600,213,6231
"Glenn Tebble","121781","GB","UK and I",267,18,7,7,59,52,5578,48,5.72,"A 3.67",3131,1258,795,15863
"Cyril Thomas","123839","FR","France",934,43,9,11,72,229,17630,641,6.29,"A 2.60",3130,1663,4763,67697
"Scott Dakin2","115475","AU","Australia/NZ",274,32,4,6,64,114,4624,597,3.59,"A 4.97",3130,1629,1348,17645
"Jamie Skella","34694","AU","Australia/NZ",325,34,5,6,68,106,5341,603,4.46,"B 2.36",3130,1010,1121,22222
"Giba Zorzenon","65031","BR","Brazil",339,77,3,5,66,102,6212,1179,7.1,"B 2.34",3130,1910,691,22403
"Steve Barker","120468","GB","UK and I",216,12,9,10,71,72,4756,275,6.07,"A 3.07",3130,1532,1270,15380
"Hamada Allam","217293","EG","International Club",441,18,9,11,58,109,7774,463,5.66,"A 3.01",3129,1234,2215,25739
"Casey Kirwan","82554","US","Carolina",229,41,7,7,65,82,3263,692,6.85,"B 2.30",3129,1213,871,14918
"Travis Floyd","151555","CA","Canada",431,45,6,6,65,85,6929,439,2.85,"A 4.49",3129,1316,1169,27830
"Pasi Nissinen","148644","FI","Finland",102,6,6,8,72,38,1702,129,3.8,"A 3.94",3129,1401,715,7294
"Jefferson Padovani","192231","BR","Brazil",157,33,4,5,71,49,3096,292,4.92,"A 3.32",3128,1662,648,11105
"Eugene Mozgunov","33320","RU","Central-Eastern Europe",127,25,5,5,80,51,2301,483,4.35,"A 2.42",3128,1266,326,10102
"Sammuel Moretto","21241","BR","Brazil",42,26,3,4,92,30,582,376,3.86,"B 3.48",3128,1376,245,3853
"Julian Oejen","150349","DE","DE-AT-CH",341,16,10,8,65,56,7186,277,4.82,"A 4.17",3128,1276,1437,22028
"mathieu pasinetti","245008","FR","France",244,27,8,9,69,72,3098,310,7.43,"A 3.13",3127,1267,1453,16889
"Stephen Ellis","39411","US","Northwest",327,44,5,6,69,108,5595,616,3.21,"B 4.99",3127,1576,1306,22473
"Johan Börjesson","95293","SE","Scandinavia",287,21,6,6,56,80,4931,435,5.42,"A 3.14",3127,1319,845,16039
"Michael Davies","159866","GB","UK and I",177,16,7,8,63,57,3000,332,5.7,"A 4.37",3127,1311,909,11119
"Edwin Alvarez","47748","US","New England",137,38,5,5,69,62,1946,557,4.36,"B 4.39",3126,1368,619,9396
"AC Hopper","43078","US","Midwest",109,21,6,5,77,40,1849,392,4.02,"A 2.60",3126,1467,156,8424
"Jonathan Diclemente","49692","GB","UK and I",182,27,5,6,76,78,3124,409,3.95,"B 2.58",3126,1852,918,13828
"Jarno Pannekeet","60105","NL","Benelux",208,16,7,7,72,61,4412,265,4.39,"A 3.70",3126,1912,574,14920
"Michael Barnett","19598","CA","Canada",501,104,5,5,79,218,7947,1571,1.8,"A 4.13",3126,1348,2005,39527
"Naiber Pontes","17481","BR","Brazil",236,35,5,6,97,102,4366,640,3.84,"B 2.33",3125,1817,1031,22783
"Joao Dias Ferreira","151611","PT","Scandinavia",173,18,7,9,64,62,2685,346,7.45,"A 1.62",3125,1767,985,11090
"Nathan Bey","95612","AU","Australia/NZ",78,10,4,7,85,33,1782,268,5.78,"B 4.33",3125,1350,555,6632
"NL Print","100203","GB","UK and I",138,22,3,5,67,54,2333,462,5.52,"A 3.52",3125,1977,358,9239
"John Tucker","79571","US","Texas",340,51,4,5,74,110,5693,395,4.46,"A 3.96",3125,1952,1341,25218
"Mathias Wodtke","195636","DE","DE-AT-CH",504,45,8,8,58,118,8855,392,5.88,"A 3.20",3124,906,2062,29079
"Francesco Cantile","33847","IT","Italy",203,7,7,7,79,44,3825,27,3.4,"A 3.14",3124,1987,517,16110
"Seth Reid","46734","US","California Club",152,20,4,5,71,50,2570,226,4.26,"B 4.48",3124,1668,525,10805
"Riccardo Casiraghi","17545","IT","Italy",447,35,7,7,91,138,10448,956,2.82,"A 2.32",3124,2389,1940,40619
"Cristian Andrés","232606","SE","Scandinavia",124,6,6,8,69,49,3042,142,4.96,"A 3.54",3123,1300,736,8536
"Matt T Burns","180987","AU","Australia/NZ",51,25,3,3,80,37,593,317,2.51,"C 4.63",3123,1360,244,4069
"Fernando Deutsch","17582","MX","Hispanoamérica",345,50,5,6,89,158,5846,815,4.14,"B 2.42",3123,1749,1527,30875
"Pete Harrod","44016","GB","UK and I",107,8,9,7,80,35,2540,191,4.24,"A 4.71",3123,1316,542,8566
"Gavin Barton","18655","NZ","Australia/NZ",132,28,6,5,75,59,2453,484,2.62,"A 4.45",3123,2136,491,9901
"Austin Osborne","71008","US","Carolina",125,21,5,6,68,50,2358,477,5.13,"B 2.98",3123,1482,315,8540
"James Huth","80283","US","New York",135,7,6,6,62,38,2040,61,2.85,"A 4.99",3123,1726,538,8339
"Julian Breuer","208492","DE","DE-AT-CH",252,15,9,8,66,52,4418,146,4.95,"A 2.60",3122,1297,801,16597
"Robert Stoneman","25267","AU","Australia/NZ",151,24,4,5,75,55,2449,473,3.5,"B 4.58",3122,1301,544,11312
"Armin Weber","47617","DE","DE-AT-CH",49,19,3,3,89,32,806,318,1.82,"A 2.54",3122,1471,0,4377
"Christoffer Aune","69488","NO","Scandinavia",122,9,6,6,77,35,2113,124,2.42,"A 4.20",3122,1320,466,9404
"Alan Branch","19875","US","Mid-South",158,8,6,6,73,51,2680,184,4.07,"A 2.60",3121,1437,488,11518
"Alberto Gravili","47493","GB","UK and I",116,15,6,6,73,35,2238,254,6,"B 3.45",3121,1379,147,8519
"Peter Pugstaller","205556","AT","DE-AT-CH",92,12,5,7,72,32,2322,36,6.42,"A 4.99",3120,1290,418,6593
"David Hernandez","45109","US","California Club",453,22,9,8,60,113,8569,396,5.05,"A 3.59",3120,1303,1446,27171
"John O''Day","48612","US","Florida",254,25,5,6,73,76,4592,445,2.96,"A 4.86",3120,1429,1064,18633
"Sean Maher","80784","AU","Australia/NZ",849,157,7,5,69,345,15717,1949,6.52,"B 3.48",3120,1342,2182,58986
"Paul Habraken","16665","NL","Benelux",121,15,5,6,88,43,2305,234,3,"A 4.54",3119,1572,499,10674
"Billy Smith II","24410","US","Texas",144,27,6,5,72,51,3402,306,5.93,"A 3.52",3119,1461,471,10433
"Yoeri Gijsen","66954","NL","Benelux",425,97,4,5,89,142,9349,503,5.88,"A 2.62",3119,1803,1449,37893
"Paul Harrington","16741","GB","UK and I",51,10,4,5,90,23,974,182,2.78,"A 4.63",3119,1537,276,4596
"Rudolf Nagel","220596","AT","DE-AT-CH",247,9,6,8,61,60,4207,233,4.91,"A 3.61",3119,1412,1079,15046
"Scott Herron","204892","US","Atlantic",105,22,4,6,64,39,1622,406,6.99,"D 3.19",3118,1268,200,6756
"Monica Clara Brand","29706","RO","Central-Eastern Europe",280,35,5,7,69,97,15416,2969,3.07,"A 4.78",3118,1595,1509,19240
"Andrew S Brown","148962","GB","UK and I",1034,72,10,8,72,297,17317,870,6.48,"B 3.38",3118,1289,4369,74259
"Andre Krischke","194728","DE","DE-AT-CH",128,11,7,9,74,46,2284,193,4.23,"A 3.35",3118,1370,782,9454
"Jesper Holmgaard","174914","DK","Scandinavia",260,18,7,8,60,80,3897,238,3.85,"A 3.49",3116,1772,1055,15516
"Laureen Woods","216929","CA","Canada",324,55,8,8,72,115,4966,863,6.2,"A 1.53",3116,1316,1701,23321
"Richard Johansson","18260","SE","Scandinavia",56,21,2,4,89,38,975,460,2.82,"A 3.64",3116,2215,374,4994
"Chris J Miller","68954","US","Carolina",329,27,8,7,79,119,5945,374,4.93,"A 2.82",3116,1302,1507,25907
"Eric Bonnett","52831","US","Virginias",164,8,7,6,67,52,2781,103,2.9,"B 4.99",3116,1272,678,10918
"Mario Gil","19269","ES","Iberia",173,11,8,8,70,35,2556,103,5.21,"A 3.76",3116,1663,651,12149
"Christopher Kasch","84341","GB","UK and I",801,69,6,6,80,306,14962,1358,6.18,"A 2.22",3116,1299,3590,63686
"Nico Roman","182833","BE","Benelux",345,7,8,8,66,72,4708,113,3.32,"A 2.73",3115,1279,1162,22735
"Patrick Hausmann","148751","DE","DE-AT-CH",127,3,13,10,86,24,2816,61,4.15,"A 3.52",3115,1350,657,10889
"Mario Dietz","52534","DE","DE-AT-CH",138,11,7,7,64,26,2690,142,4.12,"A 2.41",3115,1199,407,8872
"Richard Hollyday","113258","US","Carolina",832,113,8,7,66,275,13979,1755,6.44,"A 2.00",3115,1334,3935,55342
"Cesar Correa","160397","US","California Club",279,16,9,7,62,69,4801,104,3.84,"A 3.68",3115,1404,1000,17187
"Oscar Martinez Marti","153173","ES","Iberia",400,5,7,7,70,61,6008,83,3.57,"B 3.49",3114,1325,1006,28019
"Antti Strömmer","181014","FI","Finland",175,15,9,9,81,51,2721,172,5.3,"A 3.19",3114,1661,828,14207
"Sambardi Diallo","188407","GB","UK and I",577,7,7,8,67,153,9801,139,6.01,"A 2.16",3114,1700,3290,38649
"Robson Cardoso","43916","BR","Brazil",316,36,6,6,81,117,6026,542,4.36,"B 2.84",3114,1792,1284,25639
"Cace Almeida","123075","US","Florida",184,59,4,6,76,96,2442,930,5.21,"A 2.17",3114,1982,156,14009
"Miguel Angel Martinez","109040","ES","Iberia",223,29,5,7,55,74,4308,643,5,"A 3.63",3114,1632,763,12166
"Joshua Turner","71345","GB","UK and I",62,18,4,5,82,32,1014,281,6.24,"B 2.35",3114,1282,203,5080
"Adam Heili","28148","US","Midwest",205,55,4,6,59,79,3430,884,4.87,"A 3.95",3113,1265,919,12034
"Tony Baird","213817","GB","UK and I",132,22,7,9,66,45,2151,390,5.88,"A 2.41",3113,1350,817,8708
"Thibaut Delporte2","106832","SA","Asia",98,2,4,5,79,35,1767,75,3.4,"B 4.59",3113,1350,283,7727
"Michael Burgett","150118","US","New York",212,24,4,5,61,44,3117,427,3.32,"B 4.88",3113,1874,518,12844
"Mark Farrell","130323","AU","Australia/NZ",165,16,6,6,69,60,2481,290,3.82,"B 3.31",3113,1283,719,11428
"Dino Banda","199994","US","Florida",164,71,3,4,88,104,1946,873,3.59,"D 4.49",3113,1350,9,14484
"Josevi Ferrer","252553","ES","Iberia",164,6,9,9,69,42,2670,69,4.17,"A 3.36",3112,1466,799,11306
"Björn Dietz","196334","DE","DE-AT-CH",160,12,11,10,66,50,3085,215,4.45,"A 4.99",3112,1345,1161,10535
"Daniel Williams10","253916","AU","Australia/NZ",116,7,7,8,64,43,2535,264,5.61,"A 3.44",3112,1340,671,7435
"Jay Duthie","27754","AU","Australia/NZ",105,13,5,5,75,36,1973,62,2.95,"B 4.36",3111,1390,497,7909
"Sebastian Scheibe","57520","DE","DE-AT-CH",441,24,7,8,60,88,8451,203,4.58,"A 4.72",3111,1501,1540,26575
"Tim van Dooremalen","89073","NL","Benelux",204,5,10,7,70,34,3785,64,2.79,"A 4.72",3111,1373,701,14240
"Rafaele Rezzag","249353","FR","France",339,10,10,10,67,85,7058,169,5.45,"A 3.67",3110,1384,1991,22586
"Steven Wilcock","31727","GB","UK and I",105,17,4,5,78,43,1939,272,4.97,"A 3.56",3109,1509,426,8173
"Nils Hartmann","213599","DE","DE-AT-CH",134,25,7,9,66,67,1938,510,3.73,"B 2.50",3109,1303,1234,8842
"Jesus Fernandez3","222802","ES","Iberia",1014,40,9,9,53,198,15607,552,5.5,"A 4.92",3109,1252,3167,53783
"Adam Lantos","78915","US","Central-Eastern Europe",155,35,3,6,73,71,2458,613,5.19,"B 2.84",3109,1818,806,11238
"Tom Stanley","95784","GB","UK and I",111,11,9,7,72,30,2403,184,5.34,"A 4.86",3109,1263,562,8009
"Kevin Johnson4","93006","AR","Hispanoamérica",88,43,2,4,75,56,1573,1053,3.56,"D 4.45",3109,1297,0,6625
"Lachlan Harris","17163","AU","Australia/NZ",350,47,6,6,69,111,5354,773,4.43,"B 3.77",3109,1681,1016,24030
"Corey Fergus","27264","US","Carolina",79,15,4,5,88,31,1241,243,4.71,"C 2.72",3108,1594,345,6959
"Felix Simoes","16630","DE","Iberia",232,22,6,6,75,76,3616,374,4.98,"B 2.20",3108,1290,883,17330
"Tyler Hervias","47140","US","New York",620,16,8,7,56,102,9737,335,4.3,"A 3.94",3108,1350,922,34737
"Victor Asensio","106484","ES","Iberia",413,9,9,8,72,86,7295,277,6.09,"B 2.22",3108,1153,1521,29710
"Nathan McGee","22227","US","Texas",81,7,10,10,76,24,2034,181,5.38,"A 4.85",3107,1932,488,6153
"Charles Streicher","141113","US","Illinois",366,47,5,7,50,109,5147,801,5.73,"A 2.33",3107,1422,1040,18340
"Kevin Allmann","214107","DE","DE-AT-CH",127,15,7,9,71,45,2728,268,4.31,"A 4.98",3106,1271,844,8966
"Tommy Bordeaux","178430","US","California Club",263,33,6,6,57,76,4824,390,4.43,"A 4.70",3106,1385,787,15097
"Marco Holtermann","173432","DE","DE-AT-CH",154,15,7,7,75,59,2744,180,5.17,"A 2.67",3106,1377,1046,11478
"Csordás Gyula","55016","HU","Central-Eastern Europe",135,28,4,5,69,60,1996,547,6.87,"D 3.26",3105,1217,0,9299
"Roberto Rodriguez Rivas","93276","ES","Iberia",128,31,3,5,60,54,2098,577,4.84,"B 4.30",3105,1984,473,7687
"Max Giachino","154094","IT","Italy",349,26,7,8,70,91,7318,659,4.61,"A 3.50",3105,2022,1259,24539
"Scott Heckert","29621","US","New England",621,81,7,8,56,178,9781,1637,7.23,"B 2.45",3104,1483,1959,34829
"Flavio A Xavier","242211","BR","Brazil",165,14,7,9,68,39,2849,140,5.46,"A 2.58",3104,1272,684,11146
"Shingo Nakajima","75979","JP","Asia",245,36,6,7,64,85,4634,678,4.95,"A 2.51",3104,1710,1032,15677
"David Gimeno Bou","121700","ES","Iberia",589,46,6,9,76,194,9941,1171,5.34,"A 2.21",3104,2090,3010,44771
"Kimmo Killström","231077","FI","Finland",207,6,10,9,67,39,4263,145,4.24,"A 2.70",3103,1282,764,13939
"Maximilian Hirsch","146575","NL","DE-AT-CH",155,8,9,8,83,48,2680,172,4.95,"A 3.21",3103,1350,570,12907
"Thomas Galeotafiore","54834","US","New York",71,30,2,4,84,43,1234,483,6.75,"C 2.76",3103,1350,71,5967
"Chris Purnell2","217896","AU","Australia/NZ",271,14,7,7,56,67,4356,255,6.13,"A 3.12",3103,1281,1085,15309
"David Onazol","178806","ES","Iberia",903,14,11,10,64,135,15445,196,4.34,"A 4.90",3102,1344,2854,57933
"Zilvinas Gaizauskas","89498","LT","Central-Eastern Europe",296,49,7,8,57,111,3348,785,3.96,"B 3.58",3102,1312,1331,16927
