DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Dave Cameron","259565","GB","UK and I",98,1,10,9,44,11,2885,47,3.31,"A 2.36",1583,1270,286,4335
"Christopher Potter","266103","US","Illinois",41,2,7,8,46,9,1590,182,2.51,"B 2.70",1583,1350,91,1874
"Steven Morera2","265897","US","Florida",18,0,10,8,48,5,406,5,5.67,"D 2.45",1583,1350,0,872
"John J Douglas","268857","US","New York",46,4,6,6,46,11,994,103,1.8,"D 3.48",1583,1350,117,2118
"Dan Dunmyer","263222","US","Pennsylvania",47,0,7,10,46,8,1344,32,3.51,"B 2.94",1583,1293,115,2180
"Danny Pion","55270","US","Florida",705,56,6,7,48,159,30434,3592,4.17,"A 3.15",1583,1422,1806,33711
"Angelo Spagnolo","212502","IT","Italy",8,1,4,6,56,4,216,11,3.75,"D 2.44",1583,1350,0,448
"David Thomas Jr.","15421","US","Midwest",3,0,7,9,14,0,98,0,2.33,"D 4.42",1583,1379,0,41
"James Altemus","17842","US","New England",1,0,2,5,39,0,39,0,3,"R 3.25",-1,-1,0,39
"Marc Eberz Jr","279864","US","New York",13,3,12,8,49,5,401,75,4.31,"R 2.85",-1,-1,0,640
"Ralph Brown","27686","US","Carolina",577,53,7,8,48,132,23379,2263,3.08,"A 2.86",1583,1419,1827,27672
"Michael Laslo","206549","US","Atlantic",248,3,10,9,40,42,8502,207,4.03,"A 2.61",1583,1306,726,9903
"Colin M Rees","206430","GB","UK and I",338,2,13,8,37,23,6239,15,2.32,"B 2.90",1583,1257,77,12583
"Victor C Cantrell","191841","US","Florida",49,1,13,9,45,7,1934,38,3.14,"A 3.19",1582,1232,97,2222
"Dale Rose","201150","AU","Australia/NZ",89,7,5,8,45,25,2273,273,3.87,"A 3.44",1582,1259,143,3982
"Ryan Toole2","261564","US","Carolina",131,11,6,7,34,40,2151,219,4.32,"D 3.22",1582,1350,231,4468
"Aldo Massa","217009","IT","Italy",43,5,9,8,49,11,1019,60,4.4,"D 2.76",1582,1298,0,2111
"Pau Costa","222800","ES","Iberia",9,1,8,6,57,3,321,36,5.11,"R 2.69",-1,-1,0,510
"John Neely","23256","US","California Club",36,0,8,6,46,3,1698,0,1.72,"C 4.97",1582,1233,40,1664
"Austin Kinney","270986","US","Florida",50,2,10,12,50,12,1816,102,3.52,"B 3.48",1582,1287,233,2489
"Brett Wasness","266770","US","Great Plains",9,1,4,4,54,2,232,24,1.78,"D 2.61",1582,1308,22,483
"Julian Ignacio Caloggi","276419","AR","Hispanoamérica",169,5,8,8,41,32,3996,139,4.93,"D 3.66",1582,1159,0,7010
"Tero Hänninen","16661","FI","Finland",1,0,6,7,40,0,40,0,0,"R 3.45",-1,-1,0,40
"Peter J Williams","60785","AU","Australia/NZ",29,4,8,6,49,8,910,66,4.38,"D 3.46",1582,1297,10,1425
"Dimitri Beaufrere","16761","FR","France",2,0,9,7,47,0,79,0,7.5,"R 3.41",-1,-1,3,93
"Gavin Aitken","27435","CA","Canada",1,0,11,8,42,0,39,0,0,"R 2.62",-1,-1,0,42
"Daniel Barnett","213845","US","New York",96,0,11,9,40,17,2177,21,4.43,"B 2.59",1582,1148,177,3801
"Ben Burns","279335","US","Midwest",30,0,8,8,43,7,757,8,6.03,"D 2.42",1582,1350,0,1293
"Brian Gates","266535","US","Mid-South",9,0,12,7,56,2,203,0,2.44,"D 2.74",1582,1350,0,505
"Pierre Laury","211690","FR","France",19,1,10,8,48,6,571,26,5.79,"D 2.28",1582,1350,0,913
"Stephen Thomas2","224141","US","Texas",19,0,8,7,48,3,547,0,1.74,"D 3.60",1582,1350,27,912
"Ryan Hellyer","279455","NZ","Australia/NZ",13,0,10,7,53,2,316,0,4.92,"D 2.49",1582,1350,0,692
"Christopher Capshaw","236847","US","Texas",51,2,10,9,44,7,1171,21,3.49,"C 3.32",1582,1202,81,2222
"Martin Danzinger","232603","AT","DE-AT-CH",22,2,7,7,43,9,422,41,5.09,"D 2.41",1582,1350,0,935
"Scott Boyden","235011","CA","Canada",166,9,8,8,42,31,4321,169,5.24,"D 2.71",1582,1248,78,6952
"Kester Ward","236318","AU","Australia/NZ",86,6,7,7,45,26,2006,135,4.43,"C 3.54",1582,1281,172,3879
"Lionel Barrow","19258","BB","International Club",1,0,10,7,39,0,38,0,17,"R 3.02",-1,-1,0,39
"Chad Spencer","21275","US","West",4,0,12,8,46,1,153,0,13.25,"R 2.53",-1,-1,0,184
"Jonathan A Akers","21547","AU","International Club",3,0,8,7,48,0,117,0,5.33,"D 3.26",1582,1301,1,145
"Graham Thompson","21351","GB","UK and I",2,0,4,6,45,0,76,3,4,"D 2.17",1582,1299,1,90
"Ben Anderson","21850","US","Midwest",1,0,5,7,40,0,40,0,6,"R 3.86",-1,-1,0,40
"Gabriele Labati","23538","IT","Italy",1,0,15,11,43,0,22,0,6,"R 4.44",-1,-1,0,43
"AJ Williamson","24084","US","Northwest",561,56,6,7,57,119,19823,1896,3.89,"C 2.44",1582,1389,1086,32159
"Neil Ascough","38992","GB","UK and I",19,2,8,7,50,4,687,57,2.84,"D 3.34",1582,1331,12,959
"Melvin Webb","27748","US","Carolina",1,0,9,8,37,0,39,0,2,"R 2.60",-1,-1,0,37
"Andrew Calder","26520","GB","UK and I",8,0,8,6,49,0,291,0,5.13,"D 2.44",1582,1295,0,393
"Zhang Chen","28428","CN","International Club",3,0,10,8,52,1,116,0,6.67,"R 2.56",-1,-1,6,157
"John Hayes","30482","US","New York",7,0,6,6,44,1,265,5,5.14,"D 2.32",1582,701,11,307
"Slawomir Ciechanowski","30432","DK","Scandinavia",14,2,6,6,47,3,471,62,3.86,"D 2.47",1582,784,21,664
"Jesse Altman2","29892","US","Mid-South",197,31,6,9,45,57,7459,1843,3.98,"B 2.72",1582,1374,922,8961
"Stephan Poltersdorf","38611","DE","DE-AT-CH",2,0,9,7,44,0,74,0,8,"R 2.51",-1,-1,0,88
"Kari Kalen","31991","FI","Finland",158,6,9,9,51,21,10890,371,3.93,"A 3.52",1582,1538,406,8063
"Rodrigo Sanchez","32255","AR","Hispanoamérica",1,0,15,10,40,0,20,0,0,"R 2.78",-1,-1,0,40
"Joseph Barbato","31473","US","New England",1,0,11,7,40,0,38,0,8,"R 2.50",-1,-1,0,40
"Nicholas Rice","39462","US","Northwest",13,1,10,6,43,4,399,15,3.54,"D 2.61",1582,1225,7,559
"Marc Knight","33661","US","Texas",101,5,9,9,57,20,5195,116,3.27,"A 2.97",1582,1306,184,5711
"Terence Riddle","34256","US","Michigan",60,3,6,6,47,6,2632,261,2.63,"B 4.59",1582,1335,28,2837
"Giuseppe Valenti","34917","IT","Italy",4,0,9,6,47,0,147,12,10.5,"R 2.22",-1,-1,0,187
"James Kutia","34108","NZ","Australia/NZ",2,0,8,6,53,0,39,0,2,"R 2.56",-1,-1,0,106
"Jay Carley","54467","US","Texas",228,3,11,10,51,38,13709,183,3.36,"A 3.50",1582,1145,796,11523
"Jeffrey Clayton","39876","US","Michigan",446,8,9,9,45,67,22604,787,3.2,"A 3.64",1582,1408,1130,19959
"Mike Stickney","39801","US","Ohio",2,0,11,7,41,1,189,0,17,"R 3.41",-1,-1,0,81
"Marcelo Neiva","39226","BR","Hispanoamérica",3,1,6,6,43,1,86,12,4,"R 2.77",-1,-1,0,128
"John Greene3","42125","US","Mid-South",3,0,10,6,45,0,92,0,5.33,"R 2.67",-1,-1,0,135
"Lloyd Allan2","44702","GB","UK and I",114,3,7,7,50,9,4342,130,1.75,"B 4.42",1582,1336,39,5649
"Jesse Dollevoet","52006","US","Carolina",91,4,8,9,44,12,4124,180,2.65,"A 3.44",1582,1267,298,4033
"Roman Friedewald","45970","DE","DE-AT-CH",55,1,7,6,47,13,2268,46,4.05,"B 3.64",1582,1298,116,2571
"Blake Stalans","47888","US","Mid-South",23,1,4,5,51,7,823,92,3.3,"D 2.87",1582,1317,0,1183
"Jerry Henry","47150","US","Northwest",75,0,12,8,46,11,3735,14,2.32,"A 4.57",1582,1350,229,3441
"Shawn Keesbury","51692","US","Ohio",222,0,12,10,41,26,13805,81,3.39,"A 3.98",1582,1517,601,9082
"Alfonso Quaranta","61071","IT","Italy",36,4,6,6,49,8,1205,108,2.94,"D 3.54",1582,1274,26,1778
"Richard Heath","58586","US","California Club",39,2,7,6,46,8,1448,69,3.54,"C 2.91",1582,1310,39,1810
"Tim Craghill","96327","AU","Australia/NZ",361,37,8,8,39,106,9993,1636,3.92,"B 2.64",1582,1314,497,14051
"Kevin Thornton","71553","US","Mid-South",51,2,8,8,41,10,1942,72,5.57,"C 2.36",1582,1311,0,2069
"Matthew Jay","63892","AU","Australia/NZ",34,4,5,6,41,9,1201,172,3.18,"B 2.64",1582,1323,96,1380
"Thomas Svartback","86653","FI","Finland",44,3,6,6,34,8,1174,71,4.5,"B 2.51",1582,1287,71,1515
"Niv Hashavia","75273","IL","International Club",14,1,8,5,51,5,509,68,2.29,"C 2.64",1582,1151,18,719
"Brian Rogers2","79569","US","International Club",9,1,2,5,52,3,303,51,2.44,"D 2.66",1582,1288,0,471
"Alexey Popchenko","79423","RU","Central-Eastern Europe",73,7,5,7,46,21,3108,363,4.53,"C 2.16",1582,1350,224,3390
"Mark Rice","82361","US","Northwest",21,5,3,5,46,7,676,194,6.76,"R 2.83",-1,-1,0,968
"Anthony Straetman","119607","BE","Benelux",44,1,9,8,46,9,1079,27,2.73,"C 3.46",1582,1350,5,2040
"Marcelo Ventura","81569","PT","Iberia",63,2,10,7,41,14,1806,123,5.65,"D 3.86",1582,1222,7,2553
"Dirk Benecke","84055","DE","DE-AT-CH",10,3,6,5,53,4,337,114,3.2,"D 2.63",1582,1322,0,527
"Derek Bird","94952","AU","Australia/NZ",30,1,9,7,44,8,923,2,4.63,"D 3.52",1582,1286,0,1332
"Michael Willey","92347","US","Mid-South",184,13,8,10,46,43,5823,601,3.4,"B 2.54",1582,1353,443,8476
"Shawn Garwin","97797","DK","Scandinavia",105,5,12,8,40,22,2199,124,4.54,"D 4.31",1582,1350,14,4152
"Rex Benjamin II","115231","US","Midwest",17,0,7,7,51,4,724,0,3,"A 3.53",1582,1514,23,875
"Laura Schoonover3","113579","US","Midwest",25,1,10,10,34,4,734,22,7.6,"R 2.45",-1,-1,0,840
"Renald LARANJEIRA","121595","FR","France",10,3,5,6,52,4,345,67,7.1,"R 2.58",-1,-1,0,522
"Olivier Thoret","125979","FR","France",65,1,9,9,47,11,1528,58,3.42,"A 3.32",1582,1275,156,3062
"Samuele Cesaroni","127495","IT","Italy",20,1,9,8,50,6,637,36,3.45,"D 2.88",1582,1350,0,998
"Vaughn Jundt","126835","US","Midwest",213,14,8,9,54,57,6187,719,4.54,"C 3.09",1582,1308,515,11410
"Matthew Lauter","160018","US","Midwest",102,1,8,8,47,17,2787,17,4.5,"D 3.53",1582,1307,3,4767
"Cody Maroske","184655","AU","Australia/NZ",95,10,7,8,43,25,2544,387,4.12,"B 1.51",1582,1269,263,4071
"DJ Hargrove","184857","US","Indiana",651,90,6,8,51,187,19176,3033,4.98,"C 2.58",1582,1198,739,33056
"Karl Karlsson","172751","SE","Scandinavia",12,1,12,7,52,4,333,12,3,"C 2.48",1582,1350,28,618
"Damon Balaskas","167768","GR","International Club",7,0,9,5,56,3,217,0,2.14,"D 2.53",1582,1350,0,392
"Leandro Moreira","183059","BR","Brazil",600,21,8,10,39,101,21937,1005,4.7,"A 1.74",1582,1144,1285,23289
"Sean Hamilton4","198786","CA","Canada",24,3,9,7,43,11,497,54,4.08,"R 2.95",-1,-1,0,1026
"Chris Waddle","189272","US","Carolina",14,0,9,8,55,1,464,15,3.36,"D 2.88",1582,1222,0,764
"Robert McFadyen","70634","CA","Canada",16,3,4,5,52,5,537,126,2.13,"D 2.80",1581,1350,0,825
"Teija Salmi","285796","FI","Finland",9,2,2,6,55,5,145,37,3.11,"D 2.37",1581,1350,0,495
"Malachi Drake","284587","US","Mid-South",34,1,5,7,42,5,1013,49,3.53,"C 3.42",1581,1342,57,1418
"Marley Sharman","241731","GB","UK and I",26,0,9,8,46,6,508,0,6.27,"D 2.47",1581,1350,0,1191
"Daniel Quéau","278442","FR","France",10,1,7,6,55,3,257,15,2.6,"D 3.41",1581,1350,7,549
"Lewis Garrett","282414","US","Mid-South",23,0,11,8,48,3,898,37,3.96,"C 3.39",1581,1305,8,1111
"Douglas Vanderloo","231022","US","Michigan",266,13,8,9,51,56,8374,415,3.25,"B 2.25",1581,1350,842,13527
"Thomas Mårlund","18708","DK","West Europe Club",11,0,7,6,47,0,394,0,1.27,"D 4.72",1581,1302,10,519
"Jason Barfield","19768","US","Ohio",7,1,7,7,45,1,281,59,1.86,"B 2.43",1581,1412,11,315
"Bilal Madina","21577","GB","UK and I",9,1,9,6,44,2,351,25,3.56,"D 3.63",1581,1213,16,395
"Robby Erwin","25873","US","Georgia",53,5,6,6,37,11,1845,259,9.02,"D 2.37",1581,1302,93,1975
"Daniel Drury","25693","US","Atlantic",1,0,6,5,35,0,35,0,20,"D 2.44",1581,1316,0,35
"Gregg Teel","24747","US","Illinois",132,6,7,7,49,25,5236,177,2.86,"B 2.96",1581,1169,211,6454
"Jason Fagan","36998","US","Ohio",4,0,7,6,46,1,157,14,2.5,"D 2.49",1581,1308,0,182
"Jason Halaby","36899","US","California Club",9,0,8,7,50,2,347,0,3.33,"C 2.45",1581,1333,4,450
"John McNamara","32437","US","New York",295,2,12,10,59,38,17443,73,2.51,"A 3.32",1581,1313,984,17401
"Dave Falsetti","34834","US","New York",121,8,9,8,45,30,5871,346,3.02,"B 4.59",1581,1333,274,5449
"Josh Roberts","36449","US","Virginias",846,65,8,7,46,187,34515,2598,4.75,"B 2.51",1581,1244,1494,39234
"Jan Luebbers","34194","DE","DE-AT-CH",8,1,6,6,44,3,236,27,4.25,"R 2.72",-1,-1,0,348
"Tyler Anderson","38978","US","Northwest",74,10,7,7,50,15,3197,418,4.89,"A 2.61",1581,1296,49,3696
"Daron Weishaar","40261","US","Florida",1,0,12,12,39,0,23,0,32,"R 2.13",-1,-1,0,39
"Jean-Pierre Lacroix","40631","CA","Canada",29,1,7,6,50,6,1076,93,3.34,"C 2.60",1581,1288,37,1442
"Derick Hill","40987","US","Carolina",187,9,7,7,51,22,6775,395,3.05,"C 3.93",1581,1310,35,9455
"Jacob Bahr","43332","US","Ohio",10,1,7,6,48,2,375,47,2.8,"D 2.54",1581,1287,0,479
"Laurent Vi�","43986","FR","France",1,0,9,6,38,0,39,0,0,"R 2.62",-1,-1,0,38
"Jessie Lange","49151","CA","Canada",53,3,7,7,47,10,2284,133,4.11,"C 2.23",1581,1318,42,2500
"Roy W Hall","73505","US","Carolina",311,11,6,8,43,46,18943,1305,2.72,"A 3.67",1581,1413,941,13301
"Andre Huber","74083","DE","DE-AT-CH",14,0,8,5,48,5,492,5,3.43,"D 2.70",1581,1331,0,678
"Alexandre Vale","57127","BR","Brazil",16,4,5,6,49,7,421,231,3.75,"D 2.60",1581,1336,23,783
"Andrey Zotov","56549","RU","Central-Eastern Europe",137,8,8,7,42,18,5262,345,3.74,"A 2.70",1581,1322,195,5695
"Albert Riddle","78618","US","New Jersey",272,2,9,10,41,29,20237,129,5.11,"A 2.36",1581,1219,369,11169
"Owain Glyndwr","107155","US","Northwest",1756,394,9,9,49,512,63498,14630,2.38,"A 2.86",1581,1381,8649,86269
"Pascal Chauveau","66635","FR","France",95,2,8,8,45,15,3759,109,3.12,"A 3.58",1581,1507,198,4266
"Shawn Mooneyhan","91450","US","Mid-South",159,15,7,7,45,34,3965,492,3.19,"B 2.72",1581,1350,122,7228
"Greg Pyrtle","79203","US","Carolina",67,11,5,7,43,16,1983,310,4.12,"C 2.31",1581,1301,159,2891
"Dustin Wardlow","117170","US","California Club",122,0,10,9,43,15,3768,30,3.16,"B 2.35",1581,1367,249,5192
"Richard Allen2","87761","US","Atlantic",7,1,6,4,57,3,290,20,1.43,"D 2.55",1581,1273,14,399
"Andrew Boyd","96359","US","Texas",16,0,11,8,51,3,383,0,3.25,"B 2.63",1581,1305,18,816
"Daniel Buzzurro","104156","US","California Club",31,5,9,8,40,9,962,181,7.45,"D 2.49",1581,1318,0,1240
"Martin Rask","113755","SE","Scandinavia",54,0,11,9,46,8,2245,7,4.19,"A 2.39",1581,1244,150,2509
"Dale Oneil","141478","US","New York",336,35,9,9,55,91,13376,1734,3.36,"B 2.70",1581,1295,798,18484
"Robert Pesevski","108353","AT","DE-AT-CH",76,1,13,8,45,15,1941,74,4.46,"D 3.31",1581,1319,38,3383
"Arnaud Gardin-Fresnel","127855","FR","France",31,3,5,8,44,9,813,130,4.81,"C 2.80",1581,1319,35,1364
"Francisco Javier Rodriguez Carballo","126039","US","Iberia",62,2,12,8,47,14,1689,50,3.79,"A 4.48",1581,1334,22,2895
"Patrick Hall2","127691","CA","Canada",5,1,13,5,64,2,140,34,2.4,"R 2.94",-1,-1,0,321
"Thijs Nijenhuis2","143818","NL","Benelux",26,0,9,7,49,5,806,0,1.54,"D 3.72",1581,1350,27,1261
"Austin Wagner","173356","US","Ohio",522,48,8,9,32,145,12860,1861,4.14,"C 2.41",1581,1323,1313,16825
"Mattehw Gray","170578","AU","Australia/NZ",954,56,6,9,49,218,27736,2299,3.67,"B 2.44",1581,1226,2920,46639
"Rob Spoel","156580","CH","Benelux",33,0,10,8,52,7,813,0,4.24,"C 2.50",1581,1350,13,1700
"Colin Gminder","181993","DE","DE-AT-CH",37,4,8,8,42,11,1160,190,3.46,"C 3.62",1581,1281,13,1556
"Alexander Pchela","155607","UA","Central-Eastern Europe",36,7,4,7,42,13,738,179,2.44,"D 3.32",1581,1350,27,1513
"Ben Buurstra","165585","US","Michigan",21,2,8,8,48,7,511,49,4.33,"C 2.52",1581,1242,19,1015
"Ryan Gerber2","178275","US","New Jersey",3,1,7,2,78,3,100,40,2.67,"R 2.74",-1,-1,0,234
"Kevin Putz","172326","US","Midwest",3,2,7,2,77,3,100,50,2,"R 2.74",-1,-1,0,232
"Richard Owen","194014","GB","UK and I",292,5,15,10,32,49,8667,126,3.5,"B 3.47",1581,1232,929,9382
"CJ Fritz","258584","US","Great Plains",99,13,7,7,41,23,2558,352,3.38,"B 2.42",1581,1350,267,4086
"James Dupont2","200997","US","New England",719,54,7,7,56,175,30638,2758,5.66,"C 3.06",1581,1210,2069,40366
"Mathijs Heijnsdijk","210141","NL","Benelux",15,2,9,7,50,3,313,25,4.33,"D 2.69",1581,1350,0,745
"Joe Nolasco","216401","US","California Club",15,1,8,7,49,6,573,65,3.07,"D 3.41",1581,1164,8,736
"Adam Bell","268506","US","Midwest",98,5,7,7,40,22,1921,136,3.24,"C 3.40",1581,1350,255,3913
"Guilherme Rocha","236519","BR","Brazil",6,0,6,5,59,4,119,18,2.33,"D 2.49",1581,1350,0,356
"PANARELLO Herve","268221","FR","France",59,1,9,8,44,11,1399,17,4.25,"C 2.30",1581,1350,77,2602
"Jan Frischkorn","54928","DE","DE-AT-CH",43,0,10,8,47,7,2226,24,2.84,"B 4.43",1581,1289,60,2013
"Charles Welsh","132150","US","Indiana",48,1,7,7,43,9,1238,18,3.44,"D 3.70",1581,1350,47,2084
"Miguel Toro","232765","AR","Hispanoamérica",33,2,8,8,48,6,779,73,2.09,"D 4.43",1581,1350,0,1582
"Greg Cole","18366","US","California Club",12,1,5,6,46,3,433,47,3.42,"D 4.08",1581,1334,25,549
"Scott Munden","62879","US","Northwest",46,1,8,6,46,8,1618,48,4.04,"D 2.97",1581,1336,0,2137
"Ken Aaland","17512","US","Midwest",741,6,12,10,60,62,49730,117,2.62,"A 3.28",1581,1287,1954,44264
"Rainer Splechtna","17894","AT","DE-AT-CH",2,0,7,6,43,0,79,0,0,"D 3.37",1581,1323,2,86
"Kelly Thomas","18034","US","California Club",342,8,14,10,59,52,15021,248,3.08,"A 4.45",1581,1583,1185,20335
"Yasin Alpay","223082","US","DE-AT-CH",5,1,6,5,63,4,157,54,1.2,"D 2.43",1581,1287,0,313
"Scott Holmes","30152","US","West",49,1,8,6,47,7,1517,46,3.39,"B 2.60",1580,1388,119,2296
"Jerry Schuryk","255756","US","West",16,0,8,8,52,3,456,0,3.13,"D 3.82",1580,1350,0,825
"GAMBY Stephane","275453","FR","France",8,0,6,6,58,4,156,7,4.38,"D 2.42",1580,1296,0,467
"Jackson Robillard","284540","US","New Jersey",96,2,10,11,49,22,3663,93,4.34,"B 2.66",1580,1350,389,4748
"James Evans5","69024","US","Carolina",33,3,6,6,45,5,1179,151,4.82,"D 2.63",1580,1285,33,1473
"Enzo Jesus Massaglia","280773","AR","Hispanoamérica",20,1,7,8,48,5,516,29,5.1,"D 2.93",1580,1350,0,953
"Abdul Tahir2","287145","GB","UK and I",4,1,7,4,69,2,120,15,3.75,"R 2.96",-1,-1,0,277
"Will Gibson","284739","US","California Club",32,3,6,6,42,6,711,103,2.28,"C 3.72",1580,1399,69,1338
"Luigi Liccardi","20944","IT","Italy",4,0,9,7,47,0,157,0,6,"D 3.16",1580,1314,3,186
"Michal Taryma","22123","US","Central-Eastern Europe",7,0,6,5,47,1,272,0,2.86,"D 4.04",1580,1284,9,331
"Emil Sällberg","34051","SE","Scandinavia",28,3,8,7,50,7,820,76,3.32,"D 2.67",1580,1600,16,1397
"Nicolas Moragues","34488","FR","France",4,0,9,7,46,0,154,0,7.5,"R 2.67",-1,-1,0,185
"Maurice Gomillion","174281","US","Atlantic",38,1,13,10,48,5,1260,26,3.42,"B 3.11",1580,1253,111,1827
"Michael Bennett","28886","GB","UK and I",1,0,5,6,38,0,38,0,4,"R 2.56",-1,-1,0,38
"Daniel Margarido","29878","US","New Jersey",1,0,10,7,38,0,35,0,26,"R 2.20",-1,-1,0,38
"Carl Posey","32260","US","Mid-South",6,0,8,7,46,0,267,0,.33,"D 2.78",1580,1317,6,274
"José de la Torre","31277","AR","Hispanoamérica",2,0,4,10,44,1,66,7,6,"R 2.68",-1,-1,11,87
"Barral David","32968","FR","France",5,0,6,6,47,1,190,0,1.6,"R 2.99",-1,-1,0,233
"Ignacio Morlanes Ruiz","34968","ES","Iberia",3,0,14,7,44,0,110,0,10.67,"R 2.45",-1,-1,0,131
"Rasmus Hansen","35489","DK","Scandinavia",1,0,11,7,38,0,37,0,10,"R 2.49",-1,-1,0,38
"David Gemignani","34875","US","Midwest",1,0,17,12,40,0,49,0,4,"R 2.63",-1,-1,0,40
"Marek Kosmider","36847","PL","Central-Eastern Europe",7,0,11,7,49,0,275,0,5.14,"D 2.27",1580,1600,0,346
"Uwe Schlott","37095","DE","DE-AT-CH",30,0,6,6,47,3,1090,5,3.6,"D 3.37",1580,1391,6,1402
"David Fowler","39994","US","Virginias",18,0,9,9,49,4,827,2,6.56,"D 2.56",1580,1313,0,889
"Matthew Crutcher","40668","US","Great Plains",1,0,7,7,38,0,38,0,2,"R 2.60",-1,-1,0,38
"Gurhan Kaya","41793","SE","Scandinavia",18,1,7,6,47,4,634,6,4.39,"D 2.64",1580,1320,1,847
"Jeff Huggins","42301","US","Illinois",668,43,6,8,51,133,26443,1723,2.56,"A 3.38",1580,1252,1008,34030
"Philip Ladouceur","44733","US","Michigan",1,0,12,12,39,0,44,0,10,"R 2.47",-1,-1,0,39
"Miguel Aceiro Marques","43366","ES","Iberia",3,0,6,6,44,0,105,0,14.67,"R 2.20",-1,-1,0,133
"Dan Little","57718","CA","Canada",74,3,8,8,48,14,3159,201,2.96,"A 2.55",1580,1454,146,3559
"Matthew Francisco","56976","US","New York",90,3,6,6,48,19,3353,194,2.59,"D 4.55",1580,1432,24,4311
"Rich Keator","80253","US","New England",171,9,6,6,34,30,6205,470,4.81,"C 4.25",1580,1249,155,5735
"Scott A Field","100779","AU","Australia/NZ",46,0,10,7,47,3,1378,1,4.02,"D 3.21",1580,1258,17,2176
"Darcy Laney","21154","US","Carolina",1512,7,15,12,56,134,136768,477,4.65,"A 2.20",1580,1227,3485,85124
"Randy Nicholson","74688","US","Carolina",200,25,4,10,39,47,10176,2224,3.78,"A 4.54",1580,1274,955,7823
"Nathaniel Zimmerly","73688","US","Mid-South",168,17,7,9,39,46,5407,893,3.75,"B 2.69",1580,1350,659,6568
"Scott Tapley","74985","US","New England",50,5,7,6,48,14,1669,290,3.32,"C 2.36",1580,1355,63,2400
"Zen Bishop","102987","AU","Australia/NZ",21,3,6,7,49,8,630,99,5.76,"D 2.46",1580,1350,0,1019
"Blake Brown3","94798","US","Carolina",44,2,13,8,41,13,1095,72,3.86,"D 3.48",1580,1350,0,1822
"M. Castilla","270359","ES","Iberia",60,1,9,8,39,15,1103,48,4.02,"D 3.72",1580,1350,3,2326
"Kimberly Schueler","252608","US","Midwest",52,9,10,8,44,18,1171,275,7.1,"R 2.59",-1,-1,0,2313
"Nathaniel Jacobi","139789","US","West",53,0,10,8,43,7,2210,3,3.92,"B 3.60",1580,1179,82,2304
"Henry Chin3","107322","AU","Australia/NZ",58,1,9,7,44,10,1743,21,4.09,"C 2.82",1580,1349,44,2526
"Silas Mikkel Andersen","128112","DK","Scandinavia",11,0,12,7,55,4,333,0,2.36,"C 2.55",1580,1238,22,604
"Steve Kagerer3","118340","CA","Canada",44,0,13,9,54,8,1051,0,4.27,"D 3.05",1580,1350,0,2357
"Fernando Garcia Perez","134038","ES","Iberia",77,2,12,9,52,12,2225,24,3.88,"C 2.50",1580,775,141,4033
"Timothy Shade2","130464","US","Ohio",21,2,7,8,45,6,655,72,6.24,"R 2.71",-1,-1,0,952
"Jared Bickling","142967","US","West",316,5,11,10,37,69,10831,292,3.5,"A 2.72",1580,1247,1209,11703
"Memphis Villarreal","139121","US","Texas",1816,246,9,9,49,513,67719,11940,4.75,"C 2.67",1580,1256,6604,88239
"Nigel Owen2","162282","GB","UK and I",80,3,10,8,45,18,1520,97,3.8,"D 3.22",1580,1350,0,3564
"Cristian Ayala","139867","CL","Hispanoamérica",96,8,6,8,37,33,1728,140,4.7,"D 2.90",1580,1350,0,3512
"Kristine Sizelove2","133664","US","Indiana",153,19,5,8,30,44,2702,625,3.52,"D 3.62",1580,1350,0,4605
"Kevin Austin","136821","US","California Club",331,17,8,9,45,69,9595,652,4.48,"C 2.35",1580,1255,616,14969
"John Jordan3","150701","IE","UK and I",26,2,5,8,48,6,521,66,2.23,"C 3.46",1580,1120,0,1255
"Lars-Arne Hackbarth","168944","DE","DE-AT-CH",18,1,8,8,51,7,335,37,4,"D 2.73",1580,1290,0,921
"Vincenzo Occhipinti","179590","IT","Italy",25,1,7,8,52,7,589,9,4.76,"D 2.58",1580,1350,0,1310
"Alejandro Brenes","173463","US","California Club",9,0,9,7,54,5,174,29,4.44,"D 2.46",1580,1298,0,488
"Tomas Giordano","254196","AR","Hispanoamérica",10,0,8,7,52,3,233,0,6,"R 2.77",-1,-1,0,523
"Michael Parsons3","256408","GB","UK and I",14,4,5,6,42,6,258,107,3.93,"R 2.60",-1,-1,64,593
"Michael Dunnington","218638","CA","Canada",17,1,9,8,51,3,499,4,3.35,"D 2.86",1580,1236,0,860
"Cody Schultz","268847","US","Georgia",17,4,6,7,45,7,411,157,3.12,"D 2.41",1580,1350,0,767
"Frederic Haupt","219951","DE","DE-AT-CH",26,5,7,6,48,11,641,86,5,"D 2.43",1580,1350,0,1237
"Nick Carty","273161","US","West",40,1,8,8,46,7,1031,13,3.18,"D 3.45",1580,1350,8,1834
"Ricky Bobby Earnhardt","227776","CA","Canada",10,1,13,6,54,1,197,3,3.6,"D 2.48",1580,1350,0,537
"Daniel Storer","271806","AU","Australia/NZ",22,5,5,5,44,7,413,141,6.95,"R 1.39",-1,-1,70,973
